ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
159605.SZ,20260708,20260708 13:46:24,0.807,0.771,0.81,0.771,0.807,0.77,4.805194805194812,708033248,560721419.444,realtime_quote_fallback
000518.SZ,20260708,20260708 13:46:00,3.74,3.55,3.8,3.51,3.74,3.57,4.761904761904767,76676672,280389374.95,realtime_quote_fallback
600557.SH,20260708,20260708 13:46:13,12.56,11.99,12.68,11.79,12.56,11.99,4.7539616346955915,10701495,132858778.0,realtime_quote_fallback
600845.SH,20260708,20260708 13:46:15,19.2,18.25,19.5,18.2,19.2,18.33,4.746317512274967,32105158,605611768.0,realtime_quote_fallback
001399.SZ,20260708,20260708 13:46:21,36.43,36.01,37.68,34.1,36.43,34.78,4.744105807935584,88812183,3188820993.2,realtime_quote_fallback
159170.SZ,20260708,20260708 13:46:21,0.839,0.802,0.843,0.799,0.839,0.801,4.744069912609228,125977341,103646930.675,realtime_quote_fallback
159179.SZ,20260708,20260708 13:46:21,0.844,0.806,0.847,0.806,0.844,0.806,4.714640198511155,51419700,42507654.9,realtime_quote_fallback
600382.SH,20260708,20260708 13:46:14,6.24,5.91,6.49,5.76,6.24,5.96,4.697986577181212,29891401,181426222.0,realtime_quote_fallback
603519.SH,20260708,20260708 13:46:17,15.45,14.58,15.75,14.23,15.45,14.76,4.674796747967469,10140905,151955147.0,realtime_quote_fallback
603828.SH,20260708,20260708 13:46:19,4.48,4.36,4.65,4.2,4.48,4.28,4.672897196261694,3914422,17546027.0,realtime_quote_fallback
002198.SZ,20260708,20260708 13:46:00,3.39,3.27,3.51,3.22,3.39,3.24,4.629629629629628,9483900,32271961.0,realtime_quote_fallback
159109.SZ,20260708,20260708 13:46:21,0.801,0.767,0.802,0.767,0.801,0.766,4.569190600522188,32204206,25426046.569,realtime_quote_fallback
688023.SH,20260708,20260708 13:46:17,36.69,34.55,37.26,34.55,36.69,35.1,4.529914529914514,2728794,98972237.0,realtime_quote_fallback
300251.SZ,20260708,20260708 13:46:06,12.3,11.6,12.58,11.36,12.3,11.77,4.502973661852172,111157558,1347156659.93,realtime_quote_fallback
600575.SH,20260708,20260708 13:46:13,3.25,3.11,3.27,3.09,3.25,3.11,4.5016077170418,76645699,246778987.0,realtime_quote_fallback
159128.SZ,20260708,20260708 13:46:21,0.722,0.691,0.724,0.691,0.722,0.691,4.486251808972508,146879307,104312735.956,realtime_quote_fallback
001230.SZ,20260708,20260708 13:46:03,18.2,17.96,18.59,17.71,18.2,17.42,4.477611940298498,10695271,194803349.04,realtime_quote_fallback
688652.SH,20260708,20260708 13:46:18,225.13,213.35,233.56,200.38,225.13,215.5,4.468677494199524,11921236,2572666351.0,realtime_quote_fallback
000779.SZ,20260708,20260708 13:46:00,9.13,8.81,9.28,8.8,9.13,8.74,4.462242562929064,59744338,540025926.15,realtime_quote_fallback
300458.SZ,20260708,20260708 13:46:06,39.99,39.64,41.0,38.84,39.99,38.3,4.412532637075728,86266841,3450054963.06,realtime_quote_fallback
688292.SH,20260708,20260708 13:46:19,18.02,17.25,18.6,17.07,18.02,17.26,4.403244495944358,3233110,57722933.0,realtime_quote_fallback
688146.SH,20260708,20260708 13:46:19,329.6,313.0,339.99,309.0,329.6,315.99,4.307098325896397,12206707,3995257473.0,realtime_quote_fallback
600187.SH,20260708,20260708 13:46:13,1.46,1.43,1.5,1.43,1.46,1.4,4.285714285714293,40772500,59422602.0,realtime_quote_fallback
159131.SZ,20260708,20260708 13:46:21,1.023,0.994,1.036,0.982,1.023,0.981,4.281345565749217,2323176689,2347243638.393,realtime_quote_fallback
688489.SH,20260708,20260708 13:46:16,22.78,21.83,23.35,21.6,22.78,21.85,4.256292906178483,1282509,28977333.0,realtime_quote_fallback
688661.SH,20260708,20260708 13:46:19,144.9,139.16,149.19,133.58,144.9,139.0,4.244604316546763,3961482,559049985.0,realtime_quote_fallback
000815.SZ,20260708,20260708 13:46:00,13.55,13.01,13.92,12.96,13.55,13.0,4.230769230769238,48842088,658346411.66,realtime_quote_fallback
159191.SZ,20260708,20260708 13:46:21,0.912,0.875,0.913,0.875,0.912,0.875,4.228571428571426,9055005,8114045.897,realtime_quote_fallback
159636.SZ,20260708,20260708 13:46:24,0.518,0.496,0.519,0.496,0.518,0.497,4.225352112676051,2574711200,1308520980.2,realtime_quote_fallback
300041.SZ,20260708,20260708 13:46:06,15.82,15.01,16.12,14.56,15.82,15.18,4.216073781291185,66151370,1020468592.33,realtime_quote_fallback
002828.SZ,20260708,20260708 13:46:06,12.37,12.12,12.77,11.6,12.37,11.87,4.212299915754003,29794910,360821148.1,realtime_quote_fallback
300209.SZ,20260708,20260708 13:46:06,26.52,26.46,27.33,25.38,26.52,25.45,4.204322200392929,50400500,1332737364.96,realtime_quote_fallback
688653.SH,20260708,20260708 13:46:18,17.16,16.31,17.19,15.72,17.16,16.47,4.189435336976333,20973801,347668455.0,realtime_quote_fallback
300843.SZ,20260708,20260708 13:46:09,150.5,145.0,151.8,138.5,150.5,144.46,4.181088190502558,5410000,790290002.0,realtime_quote_fallback
920171.BJ,20260708,20260708 13:46:18,19.7,19.09,20.26,18.74,19.7,18.91,4.177683765203599,4370736,86293101.32,realtime_quote_fallback
301392.SZ,20260708,20260708 13:46:09,253.22,242.67,259.46,228.98,253.22,243.09,4.1671808795096466,3919249,964880195.36,realtime_quote_fallback
000813.SZ,20260708,20260708 13:46:00,3.26,3.12,3.43,3.08,3.26,3.13,4.153354632587858,52099393,171359151.01,realtime_quote_fallback
603402.SH,20260708,20260708 13:46:04,61.75,62.42,64.8,60.52,61.75,59.3,4.131534569983142,2461076,153886950.0,realtime_quote_fallback
159198.SZ,20260708,20260708 13:46:21,1.314,1.273,1.331,1.263,1.314,1.262,4.120443740095081,157757802,204761254.952,realtime_quote_fallback
688143.SH,20260708,20260708 13:46:17,153.21,152.0,162.62,150.09,153.21,147.15,4.118246687054028,7753110,1210838954.0,realtime_quote_fallback
920158.BJ,20260708,20260708 13:46:18,8.39,8.23,8.65,8.14,8.39,8.06,4.094292803970223,2644488,22356585.24,realtime_quote_fallback
159125.SZ,20260708,20260708 13:46:21,0.712,0.684,0.714,0.684,0.712,0.684,4.093567251461971,57718120,40397581.208,realtime_quote_fallback
001390.SZ,20260708,20260708 13:46:03,20.09,19.31,20.13,19.3,20.09,19.3,4.093264248704664,1621302,31947738.75,realtime_quote_fallback
601138.SH,20260708,20260708 13:46:15,66.39,65.0,67.57,64.32,66.39,63.78,4.0921919096895465,150580249,9922559756.0,realtime_quote_fallback
688531.SH,20260708,20260708 13:46:19,176.04,169.12,183.83,169.0,176.04,169.12,4.091769157994318,6282871,1118698175.0,realtime_quote_fallback
600773.SH,20260708,20260708 13:46:15,12.77,12.3,13.43,12.03,12.77,12.27,4.074979625101882,44295637,563879150.0,realtime_quote_fallback
688409.SH,20260708,20260708 13:46:19,265.05,259.81,278.6,248.08,265.05,254.72,4.05543341708543,8408224,2205344392.0,realtime_quote_fallback
300290.SZ,20260708,20260708 13:46:06,4.37,4.18,4.55,4.15,4.37,4.2,4.047619047619055,39432071,172558901.06,realtime_quote_fallback
002501.SZ,20260708,20260708 13:46:03,1.29,1.26,1.31,1.26,1.29,1.24,4.0322580645161255,25301000,32533021.0,realtime_quote_fallback
300835.SZ,20260708,20260708 13:46:09,175.58,172.18,178.42,162.69,175.58,168.8,4.016587677725125,5083750,868852526.5,realtime_quote_fallback
159185.SZ,20260708,20260708 13:46:21,1.167,1.134,1.181,1.122,1.167,1.122,4.010695187165769,303532902,348885144.748,realtime_quote_fallback
301629.SZ,20260708,20260708 13:46:09,361.1,346.84,375.0,327.95,361.1,347.23,3.9944705238602607,1564150,549610771.67,realtime_quote_fallback
601808.SH,20260708,20260708 13:46:14,11.49,11.24,11.62,11.15,11.49,11.05,3.9819004524886736,30223958,346547495.0,realtime_quote_fallback
300144.SZ,20260708,20260708 13:46:06,6.01,5.94,6.24,5.8,6.01,5.78,3.9792387543252428,70290960,423816033.71,realtime_quote_fallback
159196.SZ,20260708,20260708 13:46:21,1.308,1.27,1.325,1.256,1.308,1.258,3.974562798092207,405659827,523419618.806,realtime_quote_fallback
002148.SZ,20260708,20260708 13:46:03,6.54,6.29,6.87,6.26,6.54,6.29,3.974562798092207,37262291,245288852.61,realtime_quote_fallback
002715.SZ,20260708,20260708 13:46:03,15.31,14.88,15.55,14.35,15.31,14.73,3.9375424304141315,5209800,78018725.0,realtime_quote_fallback
300854.SZ,20260708,20260708 13:46:09,18.0,17.29,18.35,16.83,18.0,17.32,3.9260969976905313,6912820,120591047.2,realtime_quote_fallback
002717.SZ,20260708,20260708 13:46:03,1.06,1.0,1.07,0.99,1.06,1.02,3.9215686274509887,49002239,50315916.56,realtime_quote_fallback
688209.SH,20260708,20260708 13:46:18,27.07,26.27,27.84,24.6,27.07,26.05,3.915547024952004,15388156,405514911.0,realtime_quote_fallback
300170.SZ,20260708,20260708 13:46:06,14.6,14.19,14.85,14.05,14.6,14.05,3.9145907473309594,45075646,652854336.15,realtime_quote_fallback
605208.SH,20260708,20260708 13:46:20,17.56,16.5,17.98,16.45,17.56,16.9,3.905325443786989,30071959,519894047.0,realtime_quote_fallback
300489.SZ,20260708,20260708 13:46:06,272.76,267.77,284.41,260.0,272.76,262.52,3.9006551881761498,6610606,1804586719.48,realtime_quote_fallback
688030.SH,20260708,20260708 13:46:18,15.72,15.13,16.1,14.75,15.72,15.13,3.899537343027104,2638005,40856517.0,realtime_quote_fallback
300550.SZ,20260708,20260708 13:46:06,15.28,14.86,15.57,14.63,15.28,14.71,3.874915023793335,10721374,161980481.58,realtime_quote_fallback
601121.SH,20260708,20260708 13:46:16,6.72,6.46,6.84,6.31,6.72,6.47,3.863987635239563,54186591,359325910.0,realtime_quote_fallback
002920.SZ,20260708,20260708 13:46:06,86.11,82.25,88.14,81.26,86.11,82.91,3.859606802556992,10290938,865994991.33,realtime_quote_fallback
600546.SH,20260708,20260708 13:46:14,12.39,12.0,12.7,11.98,12.39,11.93,3.8558256496228127,25316400,315028915.0,realtime_quote_fallback
300384.SZ,20260708,20260708 13:46:00,12.15,11.7,12.35,11.59,12.15,11.7,3.8461538461538547,4506300,54138113.0,realtime_quote_fallback
300603.SZ,20260708,20260708 13:46:06,7.58,7.3,7.78,7.22,7.58,7.3,3.835616438356171,14762800,111369640.0,realtime_quote_fallback
600678.SH,20260708,20260708 13:46:15,6.25,6.01,6.31,5.9,6.25,6.02,3.8205980066445155,11536308,70255290.0,realtime_quote_fallback
159101.SZ,20260708,20260708 13:46:21,0.734,0.705,0.736,0.705,0.734,0.707,3.8189533239038287,407142700,294369597.1,realtime_quote_fallback
300579.SZ,20260708,20260708 13:46:06,20.28,19.59,20.66,19.45,20.28,19.54,3.7871033776867957,4585850,92666655.88,realtime_quote_fallback
159269.SZ,20260708,20260708 13:46:21,0.851,0.821,0.853,0.82,0.851,0.82,3.780487804878052,138721100,116120331.1,realtime_quote_fallback
300541.SZ,20260708,20260708 13:46:06,9.91,9.46,10.1,9.46,9.91,9.55,3.7696335078533982,9286942,90936300.58,realtime_quote_fallback
159126.SZ,20260708,20260708 13:46:21,0.909,0.875,0.909,0.875,0.909,0.876,3.767123287671237,16665300,14992468.6,realtime_quote_fallback
300620.SZ,20260708,20260708 13:46:06,308.12,301.0,316.96,295.0,308.12,296.95,3.761576022899482,12364894,3792766915.45,realtime_quote_fallback
159550.SZ,20260708,20260708 13:46:21,0.802,0.772,0.807,0.771,0.802,0.773,3.751617076326008,6719700,5301041.6,realtime_quote_fallback
300687.SZ,20260708,20260708 13:46:09,27.7,26.85,28.49,25.68,27.7,26.7,3.7453183520599342,23331674,627528212.86,realtime_quote_fallback
300561.SZ,20260708,20260708 13:46:06,18.57,17.78,19.66,17.46,18.57,17.9,3.743016759776552,35619752,664321588.4,realtime_quote_fallback
000908.SZ,20260708,20260708 13:46:00,6.93,6.62,7.19,6.48,6.93,6.68,3.7425149700598848,45335846,312294418.92,realtime_quote_fallback
301013.SZ,20260708,20260708 13:46:09,62.0,60.01,64.0,60.01,62.0,59.77,3.7309687134013725,25167990,1570864546.26,realtime_quote_fallback
301038.SZ,20260708,20260708 13:46:09,19.88,18.87,20.28,18.47,19.88,19.17,3.703703703703698,13260774,257027856.07,realtime_quote_fallback
688630.SH,20260708,20260708 13:46:18,479.22,470.0,494.81,451.06,479.22,462.23,3.6756593038097973,4201373,1997162474.0,realtime_quote_fallback
603110.SH,20260708,20260708 13:46:15,21.42,20.47,21.79,20.24,21.42,20.67,3.6284470246734424,9873532,207848136.0,realtime_quote_fallback
600676.SH,20260708,20260708 13:46:13,6.86,6.69,7.08,6.65,6.86,6.62,3.625377643504546,10092996,69004048.0,realtime_quote_fallback
688401.SH,20260708,20260708 13:46:18,89.2,86.66,91.37,79.0,89.2,86.08,3.6245353159851446,10562950,898325767.0,realtime_quote_fallback
000066.SZ,20260708,20260708 13:46:00,19.25,18.88,19.7,18.77,19.25,18.58,3.6060279870828937,263085096,5065829347.67,realtime_quote_fallback
003015.SZ,20260708,20260708 13:46:03,11.78,11.52,12.21,11.4,11.78,11.37,3.6059806508355274,10529186,125568733.86,realtime_quote_fallback
688057.SH,20260708,20260708 13:46:18,17.0,16.52,17.09,16.21,17.0,16.41,3.595368677635591,4207703,70338751.0,realtime_quote_fallback
301027.SZ,20260708,20260708 13:46:09,19.48,18.9,19.78,18.49,19.48,18.81,3.5619351408825217,5379253,103713613.12,realtime_quote_fallback
600588.SH,20260708,20260708 13:46:14,9.32,9.0,9.46,8.95,9.32,9.0,3.5555555555555562,40100981,370223462.0,realtime_quote_fallback
002065.SZ,20260708,20260708 13:46:03,7.0,6.77,7.06,6.77,7.0,6.76,3.5502958579881616,40440413,280274544.86,realtime_quote_fallback
159251.SZ,20260708,20260708 13:46:24,0.763,0.738,0.766,0.737,0.763,0.737,3.5278154681139817,20327300,15322185.5,realtime_quote_fallback
300832.SZ,20260708,20260708 13:46:09,40.84,39.51,41.71,39.5,40.84,39.45,3.5234474017743933,9019740,368760815.18,realtime_quote_fallback
002212.SZ,20260708,20260708 13:46:03,5.62,5.43,5.73,5.41,5.62,5.43,3.4990791896869267,30536410,170216509.93,realtime_quote_fallback
603285.SH,20260708,20260708 13:46:16,45.56,46.0,48.16,43.74,45.56,44.02,3.498409813721026,6451073,297512579.0,realtime_quote_fallback
600673.SH,20260708,20260708 13:46:14,36.15,35.0,37.46,34.61,36.15,34.93,3.492699685084455,48628753,1747919776.0,realtime_quote_fallback
002541.SZ,20260708,20260708 13:46:03,18.44,18.02,18.8,17.8,18.44,17.82,3.479236812570141,7414366,136374555.18,realtime_quote_fallback
002479.SZ,20260708,20260708 13:46:03,4.49,4.36,4.75,4.36,4.49,4.34,3.456221198156695,23366702,106993435.25,realtime_quote_fallback
300555.SZ,20260708,20260708 13:46:06,13.57,13.12,13.65,13.06,13.57,13.12,3.429878048780499,1691000,22651086.5,realtime_quote_fallback
001314.SZ,20260708,20260708 13:46:03,58.86,56.71,61.68,56.71,58.86,56.91,3.4264628360569427,6219400,372279694.0,realtime_quote_fallback
920198.BJ,20260708,20260708 13:46:18,7.63,7.27,8.11,7.22,7.63,7.38,3.387533875338744,3651430,28261928.64,realtime_quote_fallback
688050.SH,20260708,20260708 13:46:18,40.09,38.61,40.68,38.11,40.09,38.78,3.3780299123259416,3600220,142294679.0,realtime_quote_fallback
300666.SZ,20260708,20260708 13:46:09,340.09,329.12,347.6,307.0,340.09,329.0,3.3708206686930087,15976815,5247256062.26,realtime_quote_fallback
300065.SZ,20260708,20260708 13:46:06,23.92,22.91,24.5,22.61,23.92,23.14,3.370786516853941,57194985,1360988213.96,realtime_quote_fallback
000404.SZ,20260708,20260708 13:46:00,8.29,8.08,8.47,7.83,8.29,8.02,3.3665835411471168,22245750,182096920.0,realtime_quote_fallback
600615.SH,20260708,20260708 13:46:08,9.52,9.21,9.68,9.1,9.52,9.21,3.3659066232355928,3921357,36754839.0,realtime_quote_fallback
600598.SH,20260708,20260708 13:46:14,11.68,11.3,11.81,11.24,11.68,11.3,3.362831858407067,26753047,309509395.0,realtime_quote_fallback
300531.SZ,20260708,20260708 13:46:06,16.62,15.84,16.85,15.72,16.62,16.08,3.358208955223896,19483092,317554701.69,realtime_quote_fallback
300237.SZ,20260708,20260708 13:46:03,1.85,1.78,1.89,1.78,1.85,1.79,3.3519553072625774,17116000,31665016.0,realtime_quote_fallback
600423.SH,20260708,20260708 13:46:12,2.47,2.54,2.63,2.43,2.47,2.39,3.347280334728042,14046800,35576607.0,realtime_quote_fallback
000016.SZ,20260708,20260708 13:46:00,2.48,2.42,2.54,2.37,2.48,2.4,3.3333333333333437,20596960,51026746.0,realtime_quote_fallback
600818.SH,20260708,20260708 13:46:09,5.89,5.7,5.95,5.6,5.89,5.7,3.3333333333333215,4019500,23180208.0,realtime_quote_fallback
603359.SH,20260708,20260708 13:46:07,2.17,2.08,2.2,2.08,2.17,2.1,3.3333333333333215,7116160,15389833.0,realtime_quote_fallback
603773.SH,20260708,20260708 13:46:18,124.71,121.0,129.0,120.5,124.71,120.69,3.3308476261496356,19691690,2475155669.0,realtime_quote_fallback
688615.SH,20260708,20260708 13:46:19,105.9,102.55,107.96,101.06,105.9,102.49,3.3271538686701296,3576470,375557902.0,realtime_quote_fallback
688135.SH,20260708,20260708 13:46:20,40.78,39.2,41.7,37.2,40.78,39.47,3.318976437800858,19645529,779628960.0,realtime_quote_fallback
688173.SH,20260708,20260708 13:46:18,18.68,17.99,18.97,17.29,18.68,18.08,3.31858407079646,15086131,274022352.0,realtime_quote_fallback
603871.SH,20260708,20260708 13:46:18,11.6,11.28,11.79,11.19,11.6,11.23,3.2947462154942153,9498624,109465218.0,realtime_quote_fallback
603138.SH,20260708,20260708 13:46:16,13.2,12.78,13.49,12.78,13.2,12.78,3.2863849765258246,6030849,79268490.0,realtime_quote_fallback
300139.SZ,20260708,20260708 13:46:06,37.71,36.24,39.63,35.72,37.71,36.52,3.258488499452339,35339953,1338275555.23,realtime_quote_fallback
600593.SH,20260708,20260708 13:46:12,37.4,37.66,39.8,37.15,37.4,36.22,3.2578685808945407,6547700,249528846.0,realtime_quote_fallback
000632.SZ,20260708,20260708 13:45:36,3.18,3.08,3.24,3.06,3.18,3.08,3.2467532467532534,7072501,22275422.12,realtime_quote_fallback
920438.BJ,20260708,20260708 13:46:18,148.26,141.8,152.77,136.1,148.26,143.6,3.245125348189415,6279722,913602653.32,realtime_quote_fallback
688301.SH,20260708,20260708 13:46:19,117.39,114.77,120.54,110.4,117.39,113.72,3.227224762574754,9552067,1108710653.0,realtime_quote_fallback
600621.SH,20260708,20260708 13:46:14,13.45,13.0,13.96,12.98,13.45,13.03,3.223330775134303,18488933,250931737.0,realtime_quote_fallback
003026.SZ,20260708,20260708 13:46:06,37.91,36.01,38.98,34.18,37.91,36.73,3.2126327252926856,19589905,725571552.24,realtime_quote_fallback
600718.SH,20260708,20260708 13:46:15,7.4,7.2,7.48,7.11,7.4,7.17,3.207810320781035,12164157,89363328.0,realtime_quote_fallback
920187.BJ,20260708,20260708 13:46:21,21.03,20.45,21.18,19.94,21.03,20.38,3.1894013738959837,847610,17461499.98,realtime_quote_fallback
600536.SH,20260708,20260708 13:46:12,27.84,27.08,28.17,26.9,27.84,26.98,3.187546330615265,13372539,369037944.0,realtime_quote_fallback
600126.SH,20260708,20260708 13:46:10,5.87,5.72,5.97,5.7,5.87,5.69,3.1634446397188043,53415356,312800326.0,realtime_quote_fallback
159035.SZ,20260708,20260708 13:46:15,0.82,0.797,0.826,0.794,0.82,0.795,3.1446540880503138,7967806,6464231.5,realtime_quote_fallback
002728.SZ,20260708,20260708 13:46:06,9.25,8.9,9.76,8.77,9.25,8.97,3.121516164994409,20254771,187998306.9,realtime_quote_fallback
688521.SH,20260708,20260708 13:46:19,314.77,324.0,333.72,310.77,314.77,305.26,3.115377055624702,21594930,6928787442.0,realtime_quote_fallback
688213.SH,20260708,20260708 13:46:17,102.66,100.44,104.18,98.7,102.66,99.56,3.1137002812374304,12386162,1262181039.0,realtime_quote_fallback
002279.SZ,20260708,20260708 13:46:03,5.64,5.47,5.7,5.44,5.64,5.47,3.1078610603290757,20824258,116119579.28,realtime_quote_fallback
159271.SZ,20260708,20260708 13:46:24,0.929,0.92,0.93,0.904,0.929,0.901,3.1076581576026774,7896500,7269441.7,realtime_quote_fallback
002236.SZ,20260708,20260708 13:46:03,16.94,16.76,17.37,16.75,16.94,16.43,3.1040779062690316,50076508,855798328.08,realtime_quote_fallback
002713.SZ,20260708,20260708 13:46:03,11.64,11.0,11.7,10.85,11.64,11.29,3.10008857395927,11069658,124630312.87,realtime_quote_fallback
300474.SZ,20260708,20260708 13:46:06,60.76,59.02,61.05,56.59,60.76,58.95,3.0703986429177155,18057360,1074860398.44,realtime_quote_fallback
688018.SH,20260708,20260708 13:46:17,119.54,118.5,122.48,116.68,119.54,116.0,3.0517241379310445,8951245,1076018010.0,realtime_quote_fallback
920023.BJ,20260708,20260708 13:46:18,1.69,1.64,1.8,1.61,1.69,1.64,3.0487804878048808,7928152,13654655.32,realtime_quote_fallback
688260.SH,20260708,20260708 13:46:19,96.2,95.23,99.0,88.17,96.2,93.36,3.041988003427587,2551691,243022482.0,realtime_quote_fallback
600100.SH,20260708,20260708 13:46:12,6.8,6.58,6.87,6.58,6.8,6.6,3.0303030303030276,31899046,216557410.0,realtime_quote_fallback
