ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
300832.SZ,20260708,20260708 10:17:45,40.79,39.51,41.71,39.5,40.79,39.45,3.3967046894803454,4866986,198798645.88,realtime_quote_fallback
002897.SZ,20260708,20260708 10:17:42,85.58,84.14,88.0,83.0,85.58,82.78,3.3824595312877515,11005372,944081561.34,realtime_quote_fallback
301188.SZ,20260708,20260708 10:17:48,47.11,46.48,49.8,45.88,47.11,45.57,3.3794162826420893,12570041,596551433.36,realtime_quote_fallback
000909.SZ,20260708,20260708 10:17:39,4.31,4.18,4.37,4.18,4.31,4.17,3.3573141486810565,2926400,12540609.0,realtime_quote_fallback
300170.SZ,20260708,20260708 10:17:45,14.52,14.19,14.54,14.05,14.52,14.05,3.3451957295373536,21456361,306804292.55,realtime_quote_fallback
600100.SH,20260708,20260708 10:17:51,6.82,6.58,6.85,6.58,6.82,6.6,3.3333333333333437,19268124,130305616.0,realtime_quote_fallback
603359.SH,20260708,20260708 10:17:52,2.17,2.08,2.2,2.08,2.17,2.1,3.3333333333333215,5551860,11984675.0,realtime_quote_fallback
600988.SH,20260708,20260708 10:17:52,31.43,30.03,32.05,29.5,31.43,30.42,3.320184089414857,45814358,1419526210.0,realtime_quote_fallback
603178.SH,20260708,20260708 10:17:55,16.89,16.64,17.24,15.53,16.89,16.35,3.3027522935779707,21032945,344205287.0,realtime_quote_fallback
159273.SZ,20260708,20260708 10:18:00,1.439,1.405,1.44,1.405,1.439,1.393,3.3022254127781814,9105700,13047680.5,realtime_quote_fallback
601225.SH,20260708,20260708 10:17:52,23.62,22.98,24.0,22.6,23.62,22.87,3.2794053344993523,32170200,759953307.0,realtime_quote_fallback
000639.SZ,20260708,20260708 10:17:39,1.26,1.2,1.29,1.19,1.26,1.22,3.2786885245901676,30834200,38281733.0,realtime_quote_fallback
600968.SH,20260708,20260708 10:17:52,3.49,3.42,3.51,3.39,3.49,3.38,3.2544378698224907,24516000,84831511.0,realtime_quote_fallback
300099.SZ,20260708,20260708 10:17:45,6.04,5.88,6.12,5.77,6.04,5.85,3.2478632478632585,9903004,59690270.76,realtime_quote_fallback
601121.SH,20260708,20260708 10:17:52,6.68,6.46,6.84,6.31,6.68,6.47,3.2457496136012454,41628285,274519535.0,realtime_quote_fallback
688227.SH,20260708,20260708 10:17:56,95.65,93.14,96.9,91.3,95.65,92.65,3.237992444684301,2371597,224395499.0,realtime_quote_fallback
301027.SZ,20260708,20260708 10:17:48,19.41,18.9,19.6,18.49,19.41,18.81,3.189792663476876,2640353,50159022.17,realtime_quote_fallback
603052.SH,20260708,20260708 10:17:55,71.08,69.5,75.13,69.5,71.08,68.9,3.1640058055152354,3338600,243124616.0,realtime_quote_fallback
688692.SH,20260708,20260708 10:17:58,224.0,217.19,225.0,217.19,224.0,217.17,3.145001611640663,624884,138351771.0,realtime_quote_fallback
603789.SH,20260708,20260708 10:17:56,6.59,6.18,6.96,6.0,6.59,6.39,3.1298904538341166,10051030,65021274.0,realtime_quote_fallback
003004.SZ,20260708,20260708 10:17:39,82.45,81.03,84.84,80.65,82.45,79.95,3.1269543464665484,3194269,264534467.83,realtime_quote_fallback
002728.SZ,20260708,20260708 10:17:42,9.25,8.9,9.76,8.77,9.25,8.97,3.121516164994409,16149015,149892456.1,realtime_quote_fallback
000404.SZ,20260708,20260708 10:17:39,8.27,8.08,8.34,7.83,8.27,8.02,3.117206982543652,13196800,106570049.0,realtime_quote_fallback
000582.SZ,20260708,20260708 10:17:39,11.29,10.98,11.53,10.92,11.29,10.95,3.1050228310502304,19974066,224975164.04,realtime_quote_fallback
301397.SZ,20260708,20260708 10:17:48,36.06,34.98,36.06,34.94,36.06,34.98,3.087478559176682,2142520,76046037.8,realtime_quote_fallback
688617.SH,20260708,20260708 10:17:58,190.76,185.0,194.3,182.0,190.76,185.06,3.0800821355235986,989449,188143215.0,realtime_quote_fallback
601857.SH,20260708,20260708 10:17:53,9.41,9.18,9.47,9.15,9.41,9.13,3.066812705366906,93677544,873731247.0,realtime_quote_fallback
002033.SZ,20260708,20260708 10:17:39,8.53,8.45,8.6,8.32,8.53,8.28,3.0193236714975757,14788063,125315032.08,realtime_quote_fallback
920014.BJ,20260708,20260708 10:17:54,8.26,8.28,8.48,8.11,8.26,8.02,2.9925187032419087,1137608,9439808.72,realtime_quote_fallback
300859.SZ,20260708,20260708 10:17:45,27.2,27.86,27.95,26.64,27.2,26.41,2.9912911775842543,4015588,109570490.87,realtime_quote_fallback
300364.SZ,20260708,20260708 10:17:45,22.73,22.0,22.86,21.51,22.73,22.07,2.99048482102402,14724845,326515106.81,realtime_quote_fallback
600126.SH,20260708,20260708 10:17:49,5.86,5.72,5.97,5.7,5.86,5.69,2.987697715289972,31968620,186249453.0,realtime_quote_fallback
300458.SZ,20260708,20260708 10:17:45,39.43,39.64,40.45,38.84,39.43,38.3,2.950391644908623,46699626,1858079562.3,realtime_quote_fallback
688256.SH,20260708,20260708 10:17:55,1428.87,1423.0,1456.0,1400.01,1428.87,1388.0,2.9445244956772365,5546170,7917933101.0,realtime_quote_fallback
688111.SH,20260708,20260708 10:17:55,211.98,207.95,213.22,206.05,211.98,205.95,2.927895120174795,3370943,708706493.0,realtime_quote_fallback
600598.SH,20260708,20260708 10:17:53,11.63,11.3,11.81,11.24,11.63,11.3,2.920353982300883,16926145,195545196.0,realtime_quote_fallback
603171.SH,20260708,20260708 10:17:54,38.45,37.39,39.3,36.92,38.45,37.36,2.9175588865096413,2262200,86935793.0,realtime_quote_fallback
300043.SZ,20260708,20260708 10:17:45,5.32,5.08,5.36,4.96,5.32,5.17,2.9013539651837617,99995041,516722032.72,realtime_quote_fallback
688018.SH,20260708,20260708 10:17:56,119.35,118.5,122.32,116.68,119.35,116.0,2.887931034482749,5247324,630460160.0,realtime_quote_fallback
159518.SZ,20260708,20260708 10:18:00,1.074,1.074,1.082,1.068,1.074,1.044,2.8735632183908066,496168235,533821354.804,realtime_quote_fallback
300027.SZ,20260708,20260708 10:17:45,1.79,1.81,1.83,1.77,1.79,1.74,2.8735632183908066,24211916,43465404.51,realtime_quote_fallback
688561.SH,20260708,20260708 10:17:57,23.66,23.0,23.73,22.89,23.66,23.0,2.869565217391301,2739383,64008683.0,realtime_quote_fallback
603233.SH,20260708,20260708 10:17:54,17.98,17.48,18.26,17.11,17.98,17.48,2.8604118993134975,3894499,69592943.0,realtime_quote_fallback
603261.SH,20260708,20260708 10:17:53,54.04,52.8,55.5,51.88,54.04,52.54,2.854967643700035,1763600,94967574.0,realtime_quote_fallback
002481.SZ,20260708,20260708 10:17:39,4.01,3.93,4.08,3.89,4.01,3.9,2.8205128205128105,7332700,29273071.0,realtime_quote_fallback
300762.SZ,20260708,20260708 10:17:45,42.66,41.01,43.59,41.01,42.66,41.49,2.819956616052055,20408268,873107815.4,realtime_quote_fallback
002946.SZ,20260708,20260708 10:17:39,14.96,14.54,15.18,14.33,14.96,14.55,2.81786941580755,3088494,45962650.22,realtime_quote_fallback
301191.SZ,20260708,20260708 10:17:48,128.52,129.88,135.55,126.18,128.52,125.0,2.8160000000000185,7803363,1025751467.35,realtime_quote_fallback
300199.SZ,20260708,20260708 10:17:45,25.39,24.83,25.77,24.4,25.39,24.7,2.793522267206483,34038723,859615008.11,realtime_quote_fallback
600172.SH,20260708,20260708 10:17:49,18.87,18.42,19.6,18.28,18.87,18.36,2.77777777777779,166134452,3157185896.0,realtime_quote_fallback
301371.SZ,20260708,20260708 10:17:45,26.31,25.62,26.84,25.43,26.31,25.6,2.7734374999999867,1586906,41565484.7,realtime_quote_fallback
300620.SZ,20260708,20260708 10:17:45,305.15,301.0,311.88,295.0,305.15,296.95,2.7614076443845725,6667775,2024248371.25,realtime_quote_fallback
600581.SH,20260708,20260708 10:17:48,2.25,2.2,2.29,2.18,2.25,2.19,2.7397260273972712,6728300,15110947.0,realtime_quote_fallback
002538.SZ,20260708,20260708 10:17:39,6.38,6.26,6.5,6.25,6.38,6.21,2.7375201288244666,6556300,41847071.0,realtime_quote_fallback
002485.SZ,20260708,20260708 10:17:30,6.06,5.91,6.15,5.87,6.06,5.9,2.7118644067796405,3013760,18190582.8,realtime_quote_fallback
301228.SZ,20260708,20260708 10:17:48,75.8,75.2,77.8,73.79,75.8,73.81,2.696111637989418,1247600,94556984.0,realtime_quote_fallback
159502.SZ,20260708,20260708 10:18:00,1.681,1.675,1.703,1.671,1.681,1.637,2.6878436163714214,147850821,249628220.718,realtime_quote_fallback
605368.SH,20260708,20260708 10:17:55,6.5,6.3,6.61,6.27,6.5,6.33,2.6856240126382325,2503500,16167489.0,realtime_quote_fallback
002303.SZ,20260708,20260708 10:17:42,4.26,4.15,4.43,4.13,4.26,4.15,2.650602409638547,44361652,191662948.04,realtime_quote_fallback
603008.SH,20260708,20260708 10:17:41,8.19,8.02,8.27,7.96,8.19,7.98,2.631578947368407,3064500,24946882.0,realtime_quote_fallback
002757.SZ,20260708,20260708 10:17:42,17.18,16.75,17.37,16.54,17.18,16.74,2.62843488649942,6621940,112155793.2,realtime_quote_fallback
600339.SH,20260708,20260708 10:17:50,3.13,3.09,3.15,3.05,3.13,3.05,2.622950819672143,37647533,116901253.0,realtime_quote_fallback
603619.SH,20260708,20260708 10:17:56,18.79,19.14,19.25,18.61,18.79,18.31,2.6215182960131145,19044800,360843543.0,realtime_quote_fallback
688082.SH,20260708,20260708 10:17:57,406.88,396.5,408.98,385.02,406.88,396.5,2.617906683480453,3599100,1434762598.0,realtime_quote_fallback
301262.SZ,20260708,20260708 10:17:48,18.86,18.53,19.06,18.34,18.86,18.38,2.611534276387384,2104534,39486955.26,realtime_quote_fallback
159109.SZ,20260708,20260708 10:18:00,0.786,0.767,0.788,0.767,0.786,0.766,2.6109660574412663,8426597,6604349.484,realtime_quote_fallback
300044.SZ,20260708,20260708 10:17:45,5.92,5.76,5.97,5.65,5.92,5.77,2.5996533795493937,12265100,71467265.2,realtime_quote_fallback
600039.SH,20260708,20260708 10:17:51,8.69,8.56,8.82,8.43,8.69,8.47,2.597402597402576,11017380,95706829.0,realtime_quote_fallback
301209.SZ,20260708,20260708 10:17:45,48.98,48.93,49.9,47.16,48.98,47.74,2.597402597402576,1092171,53089645.2,realtime_quote_fallback
002175.SZ,20260708,20260708 10:17:42,2.77,2.68,2.94,2.66,2.77,2.7,2.592592592592591,49966080,139797536.8,realtime_quote_fallback
300369.SZ,20260708,20260708 10:17:45,5.54,5.39,5.59,5.36,5.54,5.4,2.592592592592591,9810565,53753750.72,realtime_quote_fallback
600165.SH,20260708,20260708 10:17:48,2.79,2.71,2.84,2.67,2.79,2.72,2.5735294117646967,2935500,8146558.0,realtime_quote_fallback
002707.SZ,20260708,20260708 10:17:42,4.82,4.89,4.98,4.71,4.82,4.7,2.553191489361706,15732200,76193202.0,realtime_quote_fallback
600169.SH,20260708,20260708 10:17:50,2.02,1.96,2.02,1.95,2.02,1.97,2.538071065989844,7481900,14931692.0,realtime_quote_fallback
920799.BJ,20260708,20260708 10:18:00,34.95,33.8,35.39,33.8,34.95,34.09,2.5227339395717197,2487535,86645503.07,realtime_quote_fallback
002080.SZ,20260708,20260708 10:17:39,76.17,75.32,78.69,75.02,76.17,74.3,2.5168236877523675,22216745,1710624106.85,realtime_quote_fallback
002620.SZ,20260708,20260708 10:17:42,5.3,5.23,5.44,5.08,5.3,5.17,2.5145067698259194,5463400,28908446.0,realtime_quote_fallback
688141.SH,20260708,20260708 10:17:54,167.0,168.0,173.08,162.92,167.0,162.92,2.5042965872821066,6458497,1086455680.0,realtime_quote_fallback
920808.BJ,20260708,20260708 10:18:00,78.21,79.0,82.3,77.58,78.21,76.3,2.5032765399737755,2059045,164806801.69,realtime_quote_fallback
600557.SH,20260708,20260708 10:17:46,12.29,11.99,12.58,11.79,12.29,11.99,2.5020850708924014,5466100,67103978.0,realtime_quote_fallback
600871.SH,20260708,20260708 10:17:51,2.06,2.08,2.12,2.01,2.06,2.01,2.4875621890547484,107052654,220809830.0,realtime_quote_fallback
920367.BJ,20260708,20260708 10:17:54,22.42,21.69,24.05,21.08,22.42,21.88,2.468007312614273,4378547,100228886.03,realtime_quote_fallback
002153.SZ,20260708,20260708 10:17:42,7.48,7.3,7.51,7.28,7.48,7.3,2.465753424657535,8049215,59727991.1,realtime_quote_fallback
600120.SH,20260708,20260708 10:17:49,5.0,4.9,5.12,4.72,5.0,4.88,2.4590163934426146,122098111,607116705.0,realtime_quote_fallback
300628.SZ,20260708,20260708 10:17:45,34.67,33.79,34.75,33.79,34.67,33.85,2.42245199409159,4240015,146252610.77,realtime_quote_fallback
920662.BJ,20260708,20260708 10:17:54,26.69,26.39,27.5,25.15,26.69,26.06,2.417498081350744,1970203,51807127.81,realtime_quote_fallback
600138.SH,20260708,20260708 10:17:51,6.81,6.78,6.94,6.69,6.81,6.65,2.406015037593967,9649400,65790314.0,realtime_quote_fallback
601333.SH,20260708,20260708 10:17:53,2.98,2.92,2.99,2.89,2.98,2.91,2.405498281786933,40181228,118901336.0,realtime_quote_fallback
600971.SH,20260708,20260708 10:17:52,7.25,7.04,7.36,7.04,7.25,7.08,2.4011299435028333,8675400,62914795.0,realtime_quote_fallback
600777.SH,20260708,20260708 10:17:50,4.29,4.27,4.34,4.2,4.29,4.19,2.386634844868718,20027840,85829122.0,realtime_quote_fallback
300442.SZ,20260708,20260708 10:17:45,80.28,78.98,81.5,77.89,80.28,78.41,2.3848998852187275,17948720,1430671567.87,realtime_quote_fallback
600566.SH,20260708,20260708 10:17:49,23.64,23.23,24.13,23.01,23.64,23.09,2.381983542659172,2930500,69424231.0,realtime_quote_fallback
002431.SZ,20260708,20260708 10:17:42,1.29,1.25,1.31,1.24,1.29,1.26,2.3809523809523725,12351550,15812900.5,realtime_quote_fallback
002446.SZ,20260708,20260708 10:17:42,10.35,10.26,10.84,10.12,10.35,10.11,2.3738872403560762,26661364,279453408.15,realtime_quote_fallback
600718.SH,20260708,20260708 10:17:51,7.34,7.2,7.37,7.11,7.34,7.17,2.3709902370990132,5516100,40154239.0,realtime_quote_fallback
002843.SZ,20260708,20260708 10:17:42,23.38,23.25,23.98,23.05,23.38,22.84,2.3642732049036663,9154400,214964819.5,realtime_quote_fallback
300339.SZ,20260708,20260708 10:17:45,37.46,36.92,37.6,36.79,37.46,36.6,2.3497267759562845,9934771,370971521.79,realtime_quote_fallback
300047.SZ,20260708,20260708 10:17:45,9.15,8.98,9.3,8.95,9.15,8.94,2.3489932885906173,10232634,93354276.59,realtime_quote_fallback
159607.SZ,20260708,20260708 10:18:00,0.785,0.769,0.79,0.769,0.785,0.767,2.346805736636237,140477000,110103553.0,realtime_quote_fallback
000838.SZ,20260708,20260708 10:17:33,1.75,1.69,1.8,1.6,1.75,1.71,2.3391812865497075,28858600,49305148.0,realtime_quote_fallback
002528.SZ,20260708,20260708 10:17:42,4.4,4.3,4.43,4.26,4.4,4.3,2.3255813953488413,2520069,10921477.78,realtime_quote_fallback
605100.SH,20260708,20260708 10:17:51,36.18,35.3,37.92,35.3,36.18,35.36,2.3190045248868696,2804160,102836722.0,realtime_quote_fallback
300634.SZ,20260708,20260708 10:17:45,18.62,18.2,18.68,18.09,18.62,18.2,2.3076923076923217,4575400,84486073.0,realtime_quote_fallback
600243.SH,20260708,20260708 10:17:51,3.55,3.45,3.64,3.44,3.55,3.47,2.3054755043227626,2021100,7129649.0,realtime_quote_fallback
300598.SZ,20260708,20260708 10:17:36,27.12,26.67,27.6,26.56,27.12,26.51,2.3010184835910996,2668970,72274351.9,realtime_quote_fallback
300430.SZ,20260708,20260708 10:17:45,4.46,4.38,4.59,4.32,4.46,4.36,2.2935779816513735,5479600,24523615.0,realtime_quote_fallback
600755.SH,20260708,20260708 10:17:51,5.84,5.68,5.9,5.64,5.84,5.71,2.2767075306479923,11743960,68247884.0,realtime_quote_fallback
002977.SZ,20260708,20260708 10:17:42,23.98,23.45,24.58,23.45,23.98,23.45,2.2601279317697287,1209980,28998791.4,realtime_quote_fallback
002581.SZ,20260708,20260708 10:17:36,3.17,3.07,3.22,3.05,3.17,3.1,2.2580645161290214,2667700,8439474.0,realtime_quote_fallback
600136.SH,20260708,20260708 10:17:48,1.36,1.32,1.38,1.32,1.36,1.33,2.2556390977443552,7283500,9869999.0,realtime_quote_fallback
159519.SZ,20260708,20260708 10:18:00,1.682,1.646,1.682,1.646,1.682,1.645,2.2492401215805424,18037200,30243025.1,realtime_quote_fallback
601988.SH,20260708,20260708 10:17:53,5.91,5.77,5.92,5.71,5.91,5.78,2.249134948096887,138922122,811386583.0,realtime_quote_fallback
600784.SH,20260708,20260708 10:17:51,7.74,7.57,7.83,7.39,7.74,7.57,2.245706737120212,6457100,49024440.0,realtime_quote_fallback
159302.SZ,20260708,20260708 10:18:00,1.23,1.21,1.233,1.21,1.23,1.203,2.244389027431404,7871100,9646890.7,realtime_quote_fallback
000518.SZ,20260708,20260708 10:17:39,3.65,3.55,3.79,3.51,3.65,3.57,2.2408963585434094,46676672,170168165.95,realtime_quote_fallback
002252.SZ,20260708,20260708 10:17:42,4.57,4.61,4.68,4.53,4.57,4.47,2.2371364653243964,45102680,207911714.6,realtime_quote_fallback
000903.SZ,20260708,20260708 10:17:39,1.83,1.81,1.85,1.77,1.83,1.79,2.2346368715083775,11512400,20864623.0,realtime_quote_fallback
600812.SH,20260708,20260708 10:17:51,4.59,4.5,4.7,4.43,4.59,4.49,2.2271714922048824,13814498,63436086.0,realtime_quote_fallback
002065.SZ,20260708,20260708 10:17:39,6.91,6.77,6.93,6.77,6.91,6.76,2.2189349112426093,18117134,124234093.16,realtime_quote_fallback
300188.SZ,20260708,20260708 10:17:45,9.68,9.52,9.75,9.47,9.68,9.47,2.2175290390707314,4293857,41335938.19,realtime_quote_fallback
601138.SH,20260708,20260708 10:17:54,65.19,65.0,66.0,64.32,65.19,63.78,2.2107243650046904,69073728,4506051293.0,realtime_quote_fallback
002693.SZ,20260708,20260708 10:17:42,9.75,9.62,10.2,9.5,9.75,9.54,2.2012578616352307,16375600,160406281.0,realtime_quote_fallback
300813.SZ,20260708,20260708 10:17:45,20.93,20.52,22.53,20.52,20.93,20.48,2.197265625,2742214,59321509.8,realtime_quote_fallback
300324.SZ,20260708,20260708 10:17:45,3.74,3.7,3.76,3.66,3.74,3.66,2.1857923497267784,17473818,64986542.96,realtime_quote_fallback
300477.SZ,20260708,20260708 10:17:42,2.34,2.27,2.39,2.24,2.34,2.29,2.183406113537112,8024700,18661349.0,realtime_quote_fallback
600583.SH,20260708,20260708 10:17:51,5.15,5.1,5.18,5.05,5.15,5.04,2.182539682539697,17647601,90433319.0,realtime_quote_fallback
159126.SZ,20260708,20260708 10:18:00,0.895,0.875,0.897,0.875,0.895,0.876,2.16894977168951,4926700,4394747.0,realtime_quote_fallback
300209.SZ,20260708,20260708 10:17:45,26.0,26.46,26.68,25.38,26.0,25.45,2.16110019646365,26705900,698485475.96,realtime_quote_fallback
601880.SH,20260708,20260708 10:17:54,1.42,1.38,1.42,1.38,1.42,1.39,2.158273381294973,43424385,60977061.0,realtime_quote_fallback
159688.SZ,20260708,20260708 10:18:00,0.758,0.744,0.762,0.743,0.758,0.742,2.156334231805923,94563009,71574259.013,realtime_quote_fallback
159107.SZ,20260708,20260708 10:18:00,0.766,0.752,0.768,0.751,0.766,0.75,2.1333333333333426,22964601,17470204.065,realtime_quote_fallback
688686.SH,20260708,20260708 10:17:56,155.6,151.8,157.33,146.37,155.6,152.35,2.133245815556295,1213849,185282940.0,realtime_quote_fallback
301236.SZ,20260708,20260708 10:17:48,38.38,38.0,39.38,38.0,38.38,37.58,2.128791910590744,9627295,370935933.23,realtime_quote_fallback
000062.SZ,20260708,20260708 10:17:39,33.12,32.79,34.2,31.81,33.12,32.43,2.127659574468077,29211691,961501313.74,realtime_quote_fallback
600997.SH,20260708,20260708 10:17:45,5.29,5.19,5.34,5.16,5.29,5.18,2.1235521235521304,4558500,24023319.0,realtime_quote_fallback
600655.SH,20260708,20260708 10:17:46,4.34,4.26,4.39,4.22,4.34,4.25,2.117647058823535,8684600,37575014.0,realtime_quote_fallback
002059.SZ,20260708,20260708 10:17:39,4.34,4.32,4.4,4.26,4.34,4.25,2.117647058823535,7897400,34282945.0,realtime_quote_fallback
000563.SZ,20260708,20260708 10:17:39,2.9,2.84,2.9,2.82,2.9,2.84,2.1126760563380254,21285307,61088879.49,realtime_quote_fallback
001872.SZ,20260708,20260708 10:17:39,21.32,21.02,21.73,20.82,21.32,20.88,2.1072796934865856,1545345,32951282.49,realtime_quote_fallback
159277.SZ,20260708,20260708 10:17:57,0.923,0.905,0.923,0.901,0.923,0.904,2.1017699115044364,3076700,2822115.6,realtime_quote_fallback
301206.SZ,20260708,20260708 10:17:48,23.82,23.3,24.17,22.91,23.82,23.33,2.100300042863279,988799,23263748.21,realtime_quote_fallback
000554.SZ,20260708,20260708 10:17:39,5.86,5.92,6.0,5.78,5.86,5.74,2.0905923344947785,12062311,71094269.02,realtime_quote_fallback
603889.SH,20260708,20260708 10:17:55,5.38,5.28,5.44,5.22,5.38,5.27,2.0872865275142427,5735028,30689439.0,realtime_quote_fallback
159605.SZ,20260708,20260708 10:18:00,0.786,0.771,0.791,0.771,0.786,0.77,2.0779220779220786,281303400,220852853.3,realtime_quote_fallback
000498.SZ,20260708,20260708 10:17:39,4.93,4.85,4.96,4.81,4.93,4.83,2.0703933747411973,4529600,22193825.0,realtime_quote_fallback
001337.SZ,20260708,20260708 10:17:39,37.52,36.69,38.6,35.88,37.52,36.76,2.0674646354733595,8644868,323102899.04,realtime_quote_fallback
159127.SZ,20260708,20260708 10:17:57,0.893,0.875,0.895,0.875,0.893,0.875,2.0571428571428685,6859411,6108424.179,realtime_quote_fallback
600025.SH,20260708,20260708 10:17:50,9.44,9.24,9.48,9.15,9.44,9.25,2.0540540540540553,18740322,175326843.0,realtime_quote_fallback
920790.BJ,20260708,20260708 10:18:00,30.0,28.77,31.0,28.0,30.0,29.4,2.0408163265306145,3159705,93950478.15,realtime_quote_fallback
