ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
159152.SZ,20260708,20260708 13:26:21,0.782,0.745,0.785,0.745,0.782,0.744,5.107526881720426,58732901,44994549.674,realtime_quote_fallback
159010.SZ,20260708,20260708 13:26:21,0.928,0.883,0.931,0.883,0.928,0.883,5.096262740656865,21518972,19651542.955,realtime_quote_fallback
301013.SZ,20260708,20260708 13:26:09,62.79,60.01,64.0,60.01,62.79,59.77,5.052702024426958,23830696,1487621215.58,realtime_quote_fallback
002715.SZ,20260708,20260708 13:26:06,15.47,14.88,15.55,14.35,15.47,14.73,5.02376103190767,4526200,67551241.0,realtime_quote_fallback
688409.SH,20260708,20260708 13:26:19,267.5,259.81,278.6,248.08,267.5,254.72,5.017273869346739,8111415,2126375230.0,realtime_quote_fallback
300251.SZ,20260708,20260708 13:26:06,12.36,11.6,12.58,11.36,12.36,11.77,5.012744265080715,108843758,1318681721.93,realtime_quote_fallback
688630.SH,20260708,20260708 13:26:21,485.28,470.0,494.81,451.06,485.28,462.23,4.986694935421743,3971898,1886707342.0,realtime_quote_fallback
001206.SZ,20260708,20260708 13:26:03,20.51,19.82,21.24,19.21,20.51,19.54,4.964176049129998,13051026,264456703.96,realtime_quote_fallback
920158.BJ,20260708,20260708 13:26:18,8.46,8.23,8.65,8.14,8.46,8.06,4.962779156327546,2530530,21399313.8,realtime_quote_fallback
002198.SZ,20260708,20260708 13:26:03,3.4,3.27,3.51,3.22,3.4,3.24,4.938271604938271,8880100,30226368.0,realtime_quote_fallback
000815.SZ,20260708,20260708 13:26:00,13.64,13.01,13.92,12.96,13.64,13.0,4.923076923076919,46243988,623052074.66,realtime_quote_fallback
688629.SH,20260708,20260708 13:26:20,209.16,209.99,217.95,204.13,209.16,199.4,4.894684052156473,21468624,4514152981.0,realtime_quote_fallback
300548.SZ,20260708,20260708 13:26:06,221.2,215.5,226.5,208.95,221.2,210.88,4.8937784522002925,11873086,2593792640.04,realtime_quote_fallback
688146.SH,20260708,20260708 13:26:19,331.4,313.0,339.99,309.0,331.4,315.99,4.876736605588783,11750565,3844445688.0,realtime_quote_fallback
688209.SH,20260708,20260708 13:26:18,27.32,26.27,27.84,24.6,27.32,26.05,4.875239923224561,14426551,379389335.0,realtime_quote_fallback
002501.SZ,20260708,20260708 13:25:51,1.3,1.26,1.31,1.26,1.3,1.24,4.8387096774193505,24663700,31708474.0,realtime_quote_fallback
603815.SH,20260708,20260708 13:26:15,6.73,6.39,6.87,6.3,6.73,6.42,4.828660436137078,23205571,150740041.0,realtime_quote_fallback
300603.SZ,20260708,20260708 13:26:06,7.65,7.3,7.78,7.22,7.65,7.3,4.794520547945202,13896100,104786224.0,realtime_quote_fallback
002148.SZ,20260708,20260708 13:26:03,6.59,6.29,6.87,6.26,6.59,6.29,4.76947535771064,36273891,238796566.61,realtime_quote_fallback
300290.SZ,20260708,20260708 13:26:06,4.4,4.18,4.55,4.15,4.4,4.2,4.761904761904767,37638392,164720405.62,realtime_quote_fallback
920198.BJ,20260708,20260708 13:26:18,7.73,7.27,8.11,7.22,7.73,7.38,4.742547425474264,3599021,27860517.96,realtime_quote_fallback
159202.SZ,20260708,20260708 13:26:21,0.821,0.787,0.825,0.787,0.821,0.784,4.719387755102034,209350500,168689698.6,realtime_quote_fallback
159688.SZ,20260708,20260708 13:26:24,0.777,0.744,0.78,0.743,0.777,0.742,4.716981132075482,189431409,144425102.613,realtime_quote_fallback
000779.SZ,20260708,20260708 13:26:00,9.15,8.81,9.28,8.8,9.15,8.74,4.691075514874132,57664738,521093400.15,realtime_quote_fallback
159131.SZ,20260708,20260708 13:26:21,1.027,0.994,1.036,0.982,1.027,0.981,4.689092762487257,2178699289,2199353949.993,realtime_quote_fallback
601138.SH,20260708,20260708 13:26:15,66.77,65.0,67.57,64.32,66.77,63.78,4.687989965506412,144055030,9489083761.0,realtime_quote_fallback
600557.SH,20260708,20260708 13:26:13,12.55,11.99,12.68,11.79,12.55,11.99,4.67055879899918,10259095,127301730.0,realtime_quote_fallback
920367.BJ,20260708,20260708 13:26:18,22.9,21.69,24.05,21.08,22.9,21.88,4.6617915904936025,5708670,130025872.64,realtime_quote_fallback
920171.BJ,20260708,20260708 13:26:18,19.79,19.09,20.26,18.74,19.79,18.91,4.6536224219989375,4253833,83989857.73,realtime_quote_fallback
688531.SH,20260708,20260708 13:26:19,176.96,169.12,183.83,169.0,176.96,169.12,4.635761589403975,5917380,1054562724.0,realtime_quote_fallback
159040.SZ,20260708,20260708 13:26:18,1.087,1.044,1.096,1.036,1.087,1.039,4.619826756496637,29830856,31746162.2,realtime_quote_fallback
600423.SH,20260708,20260708 13:26:12,2.5,2.54,2.63,2.43,2.5,2.39,4.602510460251041,13697400,34707220.0,realtime_quote_fallback
159198.SZ,20260708,20260708 13:26:21,1.32,1.273,1.331,1.263,1.32,1.262,4.5958795562599075,147936102,191854769.252,realtime_quote_fallback
000016.SZ,20260708,20260708 13:25:57,2.51,2.42,2.54,2.37,2.51,2.4,4.583333333333339,19496360,48285387.0,realtime_quote_fallback
000066.SZ,20260708,20260708 13:26:00,19.43,18.88,19.7,18.77,19.43,18.58,4.574811625403674,247946216,4774025770.08,realtime_quote_fallback
159607.SZ,20260708,20260708 13:26:24,0.802,0.769,0.805,0.769,0.802,0.767,4.563233376792697,287546100,226747987.7,realtime_quote_fallback
159280.SZ,20260708,20260708 13:26:24,0.688,0.674,0.692,0.659,0.688,0.658,4.5592705167173175,22030500,14904044.9,realtime_quote_fallback
159605.SZ,20260708,20260708 13:26:24,0.805,0.771,0.808,0.771,0.805,0.77,4.545454545454541,653810748,517014588.444,realtime_quote_fallback
300541.SZ,20260708,20260708 13:26:06,9.98,9.46,10.1,9.46,9.98,9.55,4.502617801047126,8784012,85947366.28,realtime_quote_fallback
159170.SZ,20260708,20260708 13:26:21,0.837,0.802,0.841,0.799,0.837,0.801,4.494382022471899,111080140,91173529.74,realtime_quote_fallback
300170.SZ,20260708,20260708 13:26:06,14.68,14.19,14.85,14.05,14.68,14.05,4.483985765124543,42868846,620599025.15,realtime_quote_fallback
601121.SH,20260708,20260708 13:26:16,6.76,6.46,6.84,6.31,6.76,6.47,4.482225656877903,52491991,347910461.0,realtime_quote_fallback
000813.SZ,20260708,20260708 13:26:00,3.27,3.12,3.43,3.08,3.27,3.13,4.472843450479247,50979993,167706568.01,realtime_quote_fallback
159196.SZ,20260708,20260708 13:26:21,1.314,1.27,1.325,1.256,1.314,1.258,4.451510333863284,376837427,485691745.906,realtime_quote_fallback
159568.SZ,20260708,20260708 13:26:24,1.15,1.104,1.157,1.101,1.15,1.101,4.450499545867381,125914800,141999472.9,realtime_quote_fallback
001314.SZ,20260708,20260708 13:26:03,59.44,56.71,61.68,56.71,59.44,56.91,4.44561588473027,6062300,362991495.0,realtime_quote_fallback
300458.SZ,20260708,20260708 13:26:06,40.0,39.64,41.0,38.84,40.0,38.3,4.438642297650142,81972534,3277875697.02,realtime_quote_fallback
002768.SZ,20260708,20260708 13:26:06,60.57,58.38,62.66,58.01,60.57,58.0,4.431034482758611,15704638,953912600.9,realtime_quote_fallback
002212.SZ,20260708,20260708 13:26:03,5.67,5.43,5.73,5.41,5.67,5.43,4.419889502762442,29254810,162995232.93,realtime_quote_fallback
603519.SH,20260708,20260708 13:26:17,15.41,14.58,15.75,14.23,15.41,14.76,4.403794037940378,9582200,143342658.0,realtime_quote_fallback
159185.SZ,20260708,20260708 13:26:21,1.171,1.134,1.181,1.122,1.171,1.122,4.367201426024958,286018802,328434546.048,realtime_quote_fallback
300550.SZ,20260708,20260708 13:26:06,15.35,14.86,15.57,14.63,15.35,14.71,4.350781781101287,9896074,149334417.58,realtime_quote_fallback
159179.SZ,20260708,20260708 13:26:21,0.841,0.806,0.845,0.806,0.841,0.806,4.3424317617865915,45216700,37284084.8,realtime_quote_fallback
000908.SZ,20260708,20260708 13:26:03,6.97,6.62,7.19,6.48,6.97,6.68,4.341317365269459,44411146,305884570.92,realtime_quote_fallback
688661.SH,20260708,20260708 13:26:19,145.0,139.16,149.19,133.58,145.0,139.0,4.316546762589923,3733879,526236198.0,realtime_quote_fallback
159109.SZ,20260708,20260708 13:26:21,0.799,0.767,0.801,0.767,0.799,0.766,4.308093994778073,29237799,23052508.064,realtime_quote_fallback
600187.SH,20260708,20260708 13:26:10,1.46,1.43,1.5,1.43,1.46,1.4,4.285714285714293,39183300,57106322.0,realtime_quote_fallback
300687.SZ,20260708,20260708 13:26:09,27.84,26.85,28.49,25.68,27.84,26.7,4.269662921348316,22076374,592680749.86,realtime_quote_fallback
603402.SH,20260708,20260708 13:26:04,61.83,62.42,64.8,60.52,61.83,59.3,4.2664418212478905,2421136,151418804.0,realtime_quote_fallback
300579.SZ,20260708,20260708 13:26:06,20.37,19.59,20.66,19.45,20.37,19.54,4.247697031729802,4432450,89552535.0,realtime_quote_fallback
003026.SZ,20260708,20260708 13:26:06,38.29,36.01,38.98,34.18,38.29,36.73,4.24720936564118,18871425,698236462.09,realtime_quote_fallback
920438.BJ,20260708,20260708 13:26:18,149.69,141.8,152.77,136.1,149.69,143.6,4.240947075208923,6029970,876394932.03,realtime_quote_fallback
688301.SH,20260708,20260708 13:26:19,118.53,114.77,120.54,110.4,118.53,113.72,4.22968695040451,8716729,1010214979.0,realtime_quote_fallback
600588.SH,20260708,20260708 13:26:14,9.38,9.0,9.46,8.95,9.38,9.0,4.222222222222238,37899881,349676394.0,realtime_quote_fallback
002552.SZ,20260708,20260708 13:26:06,59.0,58.0,60.66,54.41,59.0,56.61,4.221868927751271,9724050,559062931.81,realtime_quote_fallback
000632.SZ,20260708,20260708 13:26:00,3.21,3.08,3.24,3.06,3.21,3.08,4.220779220779214,6743201,21229743.12,realtime_quote_fallback
688143.SH,20260708,20260708 13:26:17,153.32,152.0,162.62,150.09,153.32,147.15,4.193000339789332,7568508,1182569787.0,realtime_quote_fallback
600575.SH,20260708,20260708 13:26:13,3.24,3.11,3.27,3.09,3.24,3.11,4.180064308681675,73981999,238146265.0,realtime_quote_fallback
300144.SZ,20260708,20260708 13:26:06,6.02,5.94,6.24,5.8,6.02,5.78,4.152249134948094,69021860,416192038.71,realtime_quote_fallback
603138.SH,20260708,20260708 13:26:16,13.31,12.78,13.49,12.78,13.31,12.78,4.147104851330208,5813649,76393998.0,realtime_quote_fallback
002236.SZ,20260708,20260708 13:26:03,17.11,16.76,17.37,16.75,17.11,16.43,4.138770541692027,47892815,818639743.51,realtime_quote_fallback
688258.SH,20260708,20260708 13:26:17,122.19,118.38,123.43,114.51,122.19,117.38,4.097802010563978,3707332,445654023.0,realtime_quote_fallback
600676.SH,20260708,20260708 13:26:13,6.89,6.69,7.08,6.65,6.89,6.62,4.078549848942581,9552646,65291287.0,realtime_quote_fallback
601808.SH,20260708,20260708 13:26:17,11.5,11.24,11.62,11.15,11.5,11.05,4.072398190045234,28874058,331016895.0,realtime_quote_fallback
300666.SZ,20260708,20260708 13:26:09,342.37,329.12,347.6,307.0,342.37,329.0,4.063829787234052,14927378,4888312886.97,realtime_quote_fallback
159128.SZ,20260708,20260708 13:26:21,0.719,0.691,0.723,0.691,0.719,0.691,4.05209840810421,115232706,81517541.036,realtime_quote_fallback
159636.SZ,20260708,20260708 13:26:24,0.517,0.496,0.519,0.496,0.517,0.497,4.024144869215296,2282057600,1157284276.0,realtime_quote_fallback
605208.SH,20260708,20260708 13:26:20,17.58,16.5,17.98,16.45,17.58,16.9,4.023668639053257,29295159,506241724.0,realtime_quote_fallback
301099.SZ,20260708,20260708 13:26:09,85.34,83.06,87.6,76.3,85.34,82.04,4.022428083861529,7642694,621278066.81,realtime_quote_fallback
159550.SZ,20260708,20260708 13:26:24,0.804,0.772,0.807,0.771,0.804,0.773,4.010349288486426,6405700,5049324.2,realtime_quote_fallback
159191.SZ,20260708,20260708 13:26:21,0.91,0.875,0.913,0.875,0.91,0.875,4.0000000000000036,8574604,7677171.586,realtime_quote_fallback
301228.SZ,20260708,20260708 13:26:06,76.76,75.2,78.63,73.79,76.76,73.81,3.9967484080747795,2814640,215353858.0,realtime_quote_fallback
002065.SZ,20260708,20260708 13:26:03,7.03,6.77,7.06,6.77,7.03,6.76,3.9940828402367012,38476113,266524188.93,realtime_quote_fallback
603285.SH,20260708,20260708 13:26:16,45.77,46.0,48.16,43.74,45.77,44.02,3.9754656974102742,6161973,284361660.0,realtime_quote_fallback
003015.SZ,20260708,20260708 13:26:06,11.82,11.52,12.21,11.4,11.82,11.37,3.95778364116095,10256086,122351008.86,realtime_quote_fallback
002207.SZ,20260708,20260708 13:25:54,5.78,5.79,5.97,5.58,5.78,5.56,3.9568345323741205,12195000,70529685.0,realtime_quote_fallback
159125.SZ,20260708,20260708 13:26:18,0.711,0.684,0.714,0.684,0.711,0.684,3.9473684210526105,53960002,37729056.51,realtime_quote_fallback
600546.SH,20260708,20260708 13:26:14,12.4,12.0,12.7,11.98,12.4,11.93,3.9396479463537304,24492300,304799144.0,realtime_quote_fallback
002137.SZ,20260708,20260708 13:26:03,11.88,11.65,12.35,11.65,11.88,11.43,3.9370078740157632,115598337,1372764580.47,realtime_quote_fallback
688135.SH,20260708,20260708 13:26:17,41.02,39.2,41.7,37.2,41.02,39.47,3.927033189764395,18737439,742516755.0,realtime_quote_fallback
688615.SH,20260708,20260708 13:26:19,106.51,102.55,107.96,101.06,106.51,102.49,3.9223338862328205,3390207,355796476.0,realtime_quote_fallback
002479.SZ,20260708,20260708 13:26:06,4.51,4.36,4.75,4.36,4.51,4.34,3.9170506912442393,22746702,104212042.25,realtime_quote_fallback
603773.SH,20260708,20260708 13:26:15,125.41,121.0,129.0,120.5,125.41,120.69,3.9108459690115227,18938551,2381070001.0,realtime_quote_fallback
300237.SZ,20260708,20260708 13:26:00,1.86,1.78,1.89,1.78,1.86,1.79,3.9106145251396773,16837400,31148987.0,realtime_quote_fallback
600673.SH,20260708,20260708 13:26:14,36.29,35.0,37.46,34.61,36.29,34.93,3.893501288290868,46201553,1660242099.0,realtime_quote_fallback
920808.BJ,20260708,20260708 13:26:18,79.27,79.0,82.3,77.58,79.27,76.3,3.892529488859764,2591665,206914805.17,realtime_quote_fallback
301191.SZ,20260708,20260708 13:26:09,129.85,129.88,135.55,126.18,129.85,125.0,3.8799999999999946,11245111,1471279590.29,realtime_quote_fallback
300561.SZ,20260708,20260708 13:26:06,18.59,17.78,19.66,17.46,18.59,17.9,3.854748603351954,34405552,641891765.4,realtime_quote_fallback
688172.SH,20260708,20260708 13:26:18,80.85,78.58,82.99,73.0,80.85,77.85,3.8535645472061564,18343498,1444992847.0,realtime_quote_fallback
300019.SZ,20260708,20260708 13:26:06,20.77,19.88,21.0,19.48,20.77,20.0,3.849999999999998,29682644,603446374.74,realtime_quote_fallback
688152.SH,20260708,20260708 13:26:19,26.98,25.9,27.2,25.7,26.98,25.98,3.8491147036181728,1095237,28997131.0,realtime_quote_fallback
601360.SH,20260708,20260708 13:26:16,8.66,8.33,8.73,8.26,8.66,8.34,3.83693045563549,69190245,588808315.0,realtime_quote_fallback
603110.SH,20260708,20260708 13:26:12,21.46,20.47,21.79,20.24,21.46,20.67,3.8219641993226805,9425200,198257588.0,realtime_quote_fallback
003043.SZ,20260708,20260708 13:26:06,100.42,95.67,103.0,90.62,100.42,96.73,3.814742065543264,7618800,746332041.61,realtime_quote_fallback
000935.SZ,20260708,20260708 13:26:03,26.7,25.73,26.85,25.25,26.7,25.72,3.810264385692075,6358443,165936181.6,realtime_quote_fallback
300620.SZ,20260708,20260708 13:26:06,308.18,301.0,316.96,295.0,308.18,296.95,3.7817814446876596,11820544,3625145209.95,realtime_quote_fallback
300384.SZ,20260708,20260708 13:26:06,12.14,11.7,12.35,11.59,12.14,11.7,3.7606837606837695,4258000,51124708.0,realtime_quote_fallback
300854.SZ,20260708,20260708 13:26:09,17.97,17.29,18.35,16.83,17.97,17.32,3.7528868360277023,5579820,96761941.2,realtime_quote_fallback
002457.SZ,20260708,20260708 13:26:06,15.55,14.93,15.55,14.14,15.55,14.99,3.735823882588396,56061400,823450178.73,realtime_quote_fallback
688720.SH,20260708,20260708 13:26:22,89.99,87.27,90.83,81.0,89.99,86.75,3.7348703170028807,5305919,458428255.0,realtime_quote_fallback
002153.SZ,20260708,20260708 13:26:03,7.57,7.3,7.63,7.28,7.57,7.3,3.698630136986303,17832045,133543843.5,realtime_quote_fallback
688048.SH,20260708,20260708 13:26:18,426.2,418.88,440.5,403.0,426.2,411.0,3.6982968369829727,9653569,4072953526.0,realtime_quote_fallback
688502.SH,20260708,20260708 13:26:18,553.48,533.7,559.81,521.5,553.48,533.8,3.686774072686405,1114795,607939272.0,realtime_quote_fallback
688018.SH,20260708,20260708 13:26:17,120.27,118.5,122.48,116.68,120.27,116.0,3.681034482758627,8458250,1016990652.0,realtime_quote_fallback
002728.SZ,20260708,20260708 13:26:06,9.3,8.9,9.76,8.77,9.3,8.97,3.678929765886285,19643171,182318352.9,realtime_quote_fallback
159101.SZ,20260708,20260708 13:26:21,0.733,0.705,0.736,0.705,0.733,0.707,3.6775106082036713,367937600,265640781.9,realtime_quote_fallback
300843.SZ,20260708,20260708 13:26:09,149.77,145.0,151.7,138.5,149.77,144.46,3.6757579952928054,4462500,647613381.0,realtime_quote_fallback
688256.SH,20260708,20260708 13:26:20,1438.87,1423.0,1479.31,1400.01,1438.87,1388.0,3.6649855907780804,9082442,13025000926.0,realtime_quote_fallback
300835.SZ,20260708,20260708 13:26:09,174.98,172.18,178.42,162.69,174.98,168.8,3.6611374407582886,4602850,784446561.5,realtime_quote_fallback
159269.SZ,20260708,20260708 13:26:24,0.85,0.821,0.853,0.82,0.85,0.82,3.658536585365857,133201000,111431084.8,realtime_quote_fallback
920023.BJ,20260708,20260708 13:26:18,1.7,1.64,1.8,1.61,1.7,1.64,3.658536585365857,7580250,13067098.08,realtime_quote_fallback
002279.SZ,20260708,20260708 13:26:03,5.67,5.47,5.7,5.44,5.67,5.47,3.656307129798897,18840158,104890586.86,realtime_quote_fallback
159068.SZ,20260708,20260708 13:26:21,0.993,0.956,0.995,0.956,0.993,0.958,3.653444676409179,41871160,40566157.669,realtime_quote_fallback
603778.SH,20260708,20260708 13:26:15,11.35,10.41,11.5,10.1,11.35,10.95,3.65296803652968,99215904,1076016296.0,realtime_quote_fallback
600100.SH,20260708,20260708 13:26:12,6.84,6.58,6.87,6.58,6.84,6.6,3.6363636363636376,30257041,205397351.0,realtime_quote_fallback
688683.SH,20260708,20260708 13:26:21,31.43,30.7,31.89,29.99,31.43,30.33,3.626772172766235,2891385,89184488.0,realtime_quote_fallback
600718.SH,20260708,20260708 13:26:12,7.43,7.2,7.48,7.11,7.43,7.17,3.6262203626220346,11804357,86698087.0,realtime_quote_fallback
000301.SZ,20260708,20260708 13:26:00,12.88,12.44,13.15,12.12,12.88,12.43,3.620273531777962,52722285,674576609.14,realtime_quote_fallback
600536.SH,20260708,20260708 13:26:12,27.95,27.08,28.17,26.9,27.95,26.98,3.595255744996284,12730339,351138451.0,realtime_quote_fallback
600615.SH,20260708,20260708 13:26:14,9.54,9.21,9.6,9.1,9.54,9.21,3.5830618892507937,2922437,27232447.0,realtime_quote_fallback
688213.SH,20260708,20260708 13:26:17,103.12,100.44,104.18,98.7,103.12,99.56,3.5757332261952657,11190608,1139288681.0,realtime_quote_fallback
300324.SZ,20260708,20260708 13:26:06,3.79,3.7,3.82,3.66,3.79,3.66,3.5519125683060038,35038211,131064493.85,realtime_quote_fallback
300832.SZ,20260708,20260708 13:26:09,40.85,39.51,41.71,39.5,40.85,39.45,3.5487959442332073,8625540,352679969.18,realtime_quote_fallback
002713.SZ,20260708,20260708 13:26:06,11.69,11.0,11.7,10.85,11.69,11.29,3.5429583702391465,10565458,118758266.87,realtime_quote_fallback
159126.SZ,20260708,20260708 13:26:21,0.907,0.875,0.909,0.875,0.907,0.876,3.5388127853881235,14764200,13266864.9,realtime_quote_fallback
002541.SZ,20260708,20260708 13:26:06,18.45,18.02,18.8,17.8,18.45,17.82,3.535353535353525,7151066,131520607.18,realtime_quote_fallback
688521.SH,20260708,20260708 13:26:18,316.02,324.0,333.72,310.77,316.02,305.26,3.5248640503177553,20818818,6684480264.0,realtime_quote_fallback
600126.SH,20260708,20260708 13:26:10,5.89,5.72,5.97,5.7,5.89,5.69,3.5149384885764468,51141020,299455841.0,realtime_quote_fallback
600593.SH,20260708,20260708 13:26:12,37.49,37.66,39.8,37.15,37.49,36.22,3.506350082827181,6374800,243059050.0,realtime_quote_fallback
300139.SZ,20260708,20260708 13:26:06,37.8,36.24,39.63,35.72,37.8,36.52,3.5049288061336004,34220491,1296087171.83,realtime_quote_fallback
002824.SZ,20260708,20260708 13:26:06,30.74,29.41,31.19,28.33,30.74,29.7,3.5016835016834946,11616944,345720403.17,realtime_quote_fallback
000063.SZ,20260708,20260708 13:26:00,37.04,36.79,37.5,36.13,37.04,35.79,3.492595697122103,146978478,5397666774.67,realtime_quote_fallback
688173.SH,20260708,20260708 13:26:18,18.71,17.99,18.85,17.29,18.71,18.08,3.4845132743362983,12551079,226509698.0,realtime_quote_fallback
688035.SH,20260708,20260708 13:26:17,95.68,92.53,95.69,85.78,95.68,92.47,3.4713961284741135,6748081,615933372.0,realtime_quote_fallback
688244.SH,20260708,20260708 13:26:17,14.7,14.21,14.71,14.04,14.7,14.21,3.44827586206895,1644223,23610629.0,realtime_quote_fallback
