ts_code,trade_date,update_time,price,open,high,low,close,pre_close,pct_chg,vol,amount,realtime_source
688366.SH,20260708,20260708 13:56:14,31.77,30.02,33.21,30.02,31.77,30.17,5.303281405369575,1680952,53795097.0,realtime_quote_fallback
688372.SH,20260708,20260708 13:56:20,191.67,183.0,196.66,174.88,191.67,182.14,5.232238937081357,13746219,2577564778.0,realtime_quote_fallback
688023.SH,20260708,20260708 13:56:20,36.93,34.55,37.26,34.55,36.93,35.1,5.213675213675217,2811154,101996239.0,realtime_quote_fallback
159179.SZ,20260708,20260708 13:56:24,0.848,0.806,0.848,0.806,0.848,0.806,5.210918114143914,52386300,43323945.0,realtime_quote_fallback
300854.SZ,20260708,20260708 13:56:09,18.22,17.29,18.35,16.83,18.22,17.32,5.196304849884514,7415920,129687732.2,realtime_quote_fallback
920171.BJ,20260708,20260708 13:56:21,19.89,19.09,20.26,18.74,19.89,18.91,5.182443151771543,4417313,87209788.67,realtime_quote_fallback
688652.SH,20260708,20260708 13:56:21,226.6,213.35,233.56,200.38,226.6,215.5,5.150812064965193,12078116,2608156809.0,realtime_quote_fallback
688531.SH,20260708,20260708 13:56:22,177.8,169.12,183.83,169.0,177.8,169.12,5.132450331125837,6485991,1154510841.0,realtime_quote_fallback
688146.SH,20260708,20260708 13:56:19,332.2,313.0,339.99,309.0,332.2,315.99,5.129909174340952,12584613,4119299751.0,realtime_quote_fallback
159170.SZ,20260708,20260708 13:56:21,0.842,0.802,0.843,0.799,0.842,0.801,5.118601747815221,130615743,107538195.259,realtime_quote_fallback
300458.SZ,20260708,20260708 13:56:09,40.24,39.64,41.0,38.84,40.24,38.3,5.06527415143605,88190013,3527073860.74,realtime_quote_fallback
159605.SZ,20260708,20260708 13:56:24,0.809,0.771,0.811,0.771,0.809,0.77,5.064935064935061,732138548,580214166.944,realtime_quote_fallback
002828.SZ,20260708,20260708 13:56:06,12.47,12.12,12.77,11.6,12.47,11.87,5.054759898904804,30392210,368218886.1,realtime_quote_fallback
300541.SZ,20260708,20260708 13:56:09,10.03,9.46,10.1,9.46,10.03,9.55,5.026178010471183,9875842,96791674.28,realtime_quote_fallback
603519.SH,20260708,20260708 13:56:17,15.5,14.58,15.75,14.23,15.5,14.76,5.0135501355013545,10357505,155309530.0,realtime_quote_fallback
603402.SH,20260708,20260708 13:56:19,62.27,62.42,64.8,60.52,62.27,59.3,5.008431703204064,2531640,158267608.0,realtime_quote_fallback
159131.SZ,20260708,20260708 13:56:24,1.03,0.994,1.036,0.982,1.03,0.981,4.994903160040787,2391171389,2416957456.093,realtime_quote_fallback
002920.SZ,20260708,20260708 13:56:06,87.05,82.25,88.14,81.26,87.05,82.91,4.993366300808111,10922060,920640684.49,realtime_quote_fallback
600745.SH,20260708,20260708 13:56:14,18.81,17.48,19.37,16.17,18.81,17.92,4.966517857142838,71000273,1261374440.0,realtime_quote_fallback
688661.SH,20260708,20260708 13:56:22,145.88,139.16,149.19,133.58,145.88,139.0,4.949640287769785,4070568,574889782.0,realtime_quote_fallback
002148.SZ,20260708,20260708 13:56:03,6.6,6.29,6.87,6.26,6.6,6.29,4.9284578696343395,37950591,249816130.61,realtime_quote_fallback
159128.SZ,20260708,20260708 13:56:24,0.725,0.691,0.726,0.691,0.725,0.691,4.920405209840806,161118007,114613221.056,realtime_quote_fallback
300843.SZ,20260708,20260708 13:56:09,151.51,145.0,152.29,138.5,151.51,144.46,4.880243666066719,5714400,836216624.0,realtime_quote_fallback
600382.SH,20260708,20260708 13:56:14,6.25,5.91,6.49,5.76,6.25,5.96,4.865771812080544,30360301,184347751.0,realtime_quote_fallback
002501.SZ,20260708,20260708 13:56:03,1.3,1.26,1.31,1.26,1.3,1.24,4.8387096774193505,25773100,33146443.0,realtime_quote_fallback
600557.SH,20260708,20260708 13:56:13,12.57,11.99,12.68,11.79,12.57,11.99,4.837364470392003,10868195,134952674.0,realtime_quote_fallback
688209.SH,20260708,20260708 13:56:18,27.31,26.27,27.84,24.6,27.31,26.05,4.836852207293663,15717847,414461447.0,realtime_quote_fallback
688030.SH,20260708,20260708 13:56:18,15.86,15.13,16.1,14.75,15.86,15.13,4.824851288830123,2851874,44244139.0,realtime_quote_fallback
600575.SH,20260708,20260708 13:56:13,3.26,3.11,3.27,3.09,3.26,3.11,4.8231511254019255,78424699,252562249.0,realtime_quote_fallback
300290.SZ,20260708,20260708 13:56:06,4.4,4.18,4.55,4.15,4.4,4.2,4.761904761904767,39878371,174512738.06,realtime_quote_fallback
688489.SH,20260708,20260708 13:56:19,22.89,21.83,23.35,21.6,22.89,21.85,4.7597254004576595,1296081,29286845.0,realtime_quote_fallback
159198.SZ,20260708,20260708 13:56:24,1.322,1.273,1.331,1.263,1.322,1.262,4.754358161648176,161692802,209938274.352,realtime_quote_fallback
605208.SH,20260708,20260708 13:56:20,17.7,16.5,17.98,16.45,17.7,16.9,4.7337278106508895,31018410,536541574.0,realtime_quote_fallback
688244.SH,20260708,20260708 13:56:20,14.88,14.21,15.0,14.04,14.88,14.21,4.714989444053486,2008752,28985001.0,realtime_quote_fallback
159109.SZ,20260708,20260708 13:56:24,0.802,0.767,0.803,0.767,0.802,0.766,4.699738903394257,33717906,26637389.169,realtime_quote_fallback
000815.SZ,20260708,20260708 13:56:03,13.61,13.01,13.92,12.96,13.61,13.0,4.6923076923076845,50348146,678725082.3,realtime_quote_fallback
603828.SH,20260708,20260708 13:56:13,4.48,4.36,4.65,4.2,4.48,4.28,4.672897196261694,3983622,17855547.0,realtime_quote_fallback
001390.SZ,20260708,20260708 13:56:03,20.2,19.31,20.23,19.3,20.2,19.3,4.663212435233155,1875802,37078000.75,realtime_quote_fallback
001206.SZ,20260708,20260708 13:56:03,20.45,19.82,21.24,19.21,20.45,19.54,4.657113613101327,13455126,272722969.96,realtime_quote_fallback
301013.SZ,20260708,20260708 13:56:09,62.55,60.01,64.0,60.01,62.55,59.77,4.6511627906976605,25546690,1594452500.26,realtime_quote_fallback
300687.SZ,20260708,20260708 13:56:09,27.94,26.85,28.49,25.68,27.94,26.7,4.64419475655431,23918574,643905433.86,realtime_quote_fallback
159636.SZ,20260708,20260708 13:56:24,0.52,0.496,0.52,0.496,0.52,0.497,4.6277665995975825,2666370000,1355941231.6,realtime_quote_fallback
159196.SZ,20260708,20260708 13:56:24,1.316,1.27,1.325,1.256,1.316,1.258,4.610492845786962,416292027,537344866.306,realtime_quote_fallback
300251.SZ,20260708,20260708 13:56:06,12.31,11.6,12.58,11.36,12.31,11.77,4.587935429056933,112510358,1363791126.93,realtime_quote_fallback
000779.SZ,20260708,20260708 13:56:03,9.14,8.81,9.28,8.8,9.14,8.74,4.576659038901609,60422538,546226337.15,realtime_quote_fallback
159191.SZ,20260708,20260708 13:56:24,0.915,0.875,0.915,0.875,0.915,0.875,4.571428571428582,9190705,8237942.297,realtime_quote_fallback
300209.SZ,20260708,20260708 13:56:06,26.61,26.46,27.33,25.38,26.61,25.45,4.557956777996064,51261400,1355539932.96,realtime_quote_fallback
159185.SZ,20260708,20260708 13:56:24,1.173,1.134,1.181,1.122,1.173,1.122,4.545454545454541,311507502,358209237.848,realtime_quote_fallback
001399.SZ,20260708,20260708 13:56:24,36.36,36.01,37.68,34.1,36.36,34.78,4.542840713053464,91611903,3290547990.26,realtime_quote_fallback
301629.SZ,20260708,20260708 13:56:12,362.99,346.84,375.0,327.95,362.99,347.23,4.5387783313653784,1585150,557222697.67,realtime_quote_fallback
600676.SH,20260708,20260708 13:56:13,6.92,6.69,7.08,6.65,6.92,6.62,4.53172205438066,10481667,71675908.0,realtime_quote_fallback
301392.SZ,20260708,20260708 13:56:12,254.03,242.67,259.46,228.98,254.03,243.09,4.500390801760656,4081184,1005772246.86,realtime_quote_fallback
300144.SZ,20260708,20260708 13:56:06,6.04,5.94,6.24,5.8,6.04,5.78,4.498269896193774,70982560,427979559.71,realtime_quote_fallback
002715.SZ,20260708,20260708 13:56:00,15.39,14.88,15.55,14.35,15.39,14.73,4.480651731160901,5366200,80418052.0,realtime_quote_fallback
300384.SZ,20260708,20260708 13:56:06,12.22,11.7,12.35,11.59,12.22,11.7,4.444444444444451,4705900,56571202.0,realtime_quote_fallback
688653.SH,20260708,20260708 13:56:21,17.2,16.31,17.27,15.72,17.2,16.47,4.432301153612639,22206144,368836241.0,realtime_quote_fallback
300579.SZ,20260708,20260708 13:56:09,20.4,19.59,20.66,19.45,20.4,19.54,4.401228249744116,4665250,94278880.88,realtime_quote_fallback
159125.SZ,20260708,20260708 13:56:24,0.714,0.684,0.714,0.684,0.714,0.684,4.385964912280693,60033717,42045921.266,realtime_quote_fallback
159101.SZ,20260708,20260708 13:56:24,0.738,0.705,0.738,0.705,0.738,0.707,4.384724186704392,428968000,310407507.6,realtime_quote_fallback
003026.SZ,20260708,20260708 13:56:06,38.34,36.01,38.98,34.18,38.34,36.73,4.383337870950199,20082128,744275874.59,realtime_quote_fallback
300550.SZ,20260708,20260708 13:56:09,15.35,14.86,15.57,14.63,15.35,14.71,4.350781781101287,11157452,168649872.64,realtime_quote_fallback
600936.SH,20260708,20260708 13:56:15,4.58,4.38,4.83,4.37,4.58,4.39,4.328018223234631,84866314,393461220.0,realtime_quote_fallback
002198.SZ,20260708,20260708 13:55:54,3.38,3.27,3.51,3.22,3.38,3.24,4.320987654320985,9556200,32516364.0,realtime_quote_fallback
000066.SZ,20260708,20260708 13:56:03,19.38,18.88,19.7,18.77,19.38,18.58,4.305705059203446,269803965,5195136258.07,realtime_quote_fallback
001230.SZ,20260708,20260708 13:56:03,18.17,17.96,18.59,17.71,18.17,17.42,4.305396096440872,10926091,198995298.04,realtime_quote_fallback
300019.SZ,20260708,20260708 13:56:06,20.86,19.88,21.0,19.48,20.86,20.0,4.299999999999993,32697866,666134023.77,realtime_quote_fallback
603285.SH,20260708,20260708 13:56:16,45.91,46.0,48.16,43.74,45.91,44.02,4.293502953203077,6598973,304293725.0,realtime_quote_fallback
300170.SZ,20260708,20260708 13:56:06,14.65,14.19,14.85,14.05,14.65,14.05,4.2704626334519435,45945314,665545781.63,realtime_quote_fallback
159550.SZ,20260708,20260708 13:56:24,0.806,0.772,0.807,0.771,0.806,0.773,4.269081500646843,6985000,5514233.5,realtime_quote_fallback
300555.SZ,20260708,20260708 13:56:06,13.68,13.12,13.7,13.06,13.68,13.12,4.268292682926833,1949500,26170834.5,realtime_quote_fallback
688143.SH,20260708,20260708 13:56:20,153.41,152.0,162.62,150.09,153.41,147.15,4.254162419300034,7842650,1224522716.0,realtime_quote_fallback
601138.SH,20260708,20260708 13:56:15,66.46,65.0,67.57,64.32,66.46,63.78,4.201944183129491,154993053,10214587697.0,realtime_quote_fallback
600546.SH,20260708,20260708 13:56:14,12.43,12.0,12.7,11.98,12.43,11.93,4.191114836546528,25859600,321769925.0,realtime_quote_fallback
000016.SZ,20260708,20260708 13:56:03,2.5,2.42,2.54,2.37,2.5,2.4,4.166666666666674,20774860,51469484.0,realtime_quote_fallback
000813.SZ,20260708,20260708 13:56:03,3.26,3.12,3.43,3.08,3.26,3.13,4.153354632587858,52777843,173569542.01,realtime_quote_fallback
300835.SZ,20260708,20260708 13:56:09,175.81,172.18,178.42,162.69,175.81,168.8,4.152843601895739,5228950,894359583.5,realtime_quote_fallback
600673.SH,20260708,20260708 13:56:14,36.38,35.0,37.46,34.61,36.38,34.93,4.151159461780707,49999853,1797624293.0,realtime_quote_fallback
300041.SZ,20260708,20260708 13:56:06,15.81,15.01,16.12,14.56,15.81,15.18,4.150197628458496,67618908,1043599419.95,realtime_quote_fallback
159269.SZ,20260708,20260708 13:56:24,0.854,0.821,0.854,0.82,0.854,0.82,4.146341463414638,141135400,118175156.6,realtime_quote_fallback
002065.SZ,20260708,20260708 13:56:03,7.04,6.77,7.06,6.77,7.04,6.76,4.142011834319526,41701313,289102418.86,realtime_quote_fallback
300832.SZ,20260708,20260708 13:56:06,41.08,39.51,41.71,39.5,41.08,39.45,4.1318124207857965,9162240,374587465.18,realtime_quote_fallback
920367.BJ,20260708,20260708 13:56:21,22.78,21.69,24.05,21.08,22.78,21.88,4.113345521023781,5909271,134570253.48,realtime_quote_fallback
688260.SH,20260708,20260708 13:56:19,97.2,95.23,99.0,88.17,97.2,93.36,4.113110539845755,2615202,249163114.0,realtime_quote_fallback
600588.SH,20260708,20260708 13:56:14,9.37,9.0,9.46,8.95,9.37,9.0,4.11111111111111,41740281,385526149.0,realtime_quote_fallback
002768.SZ,20260708,20260708 13:56:06,60.38,58.38,62.66,58.01,60.38,58.0,4.103448275862065,16756434,1017422474.14,realtime_quote_fallback
159251.SZ,20260708,20260708 13:56:24,0.767,0.738,0.767,0.737,0.767,0.737,4.070556309362283,21136100,15940912.1,realtime_quote_fallback
300620.SZ,20260708,20260708 13:56:09,309.0,301.0,316.96,295.0,309.0,296.95,4.05792220912613,12557345,3852086992.73,realtime_quote_fallback
002212.SZ,20260708,20260708 13:56:03,5.65,5.43,5.73,5.41,5.65,5.43,4.05156537753224,31148710,173664934.93,realtime_quote_fallback
688615.SH,20260708,20260708 13:56:22,106.64,102.55,107.96,101.06,106.64,102.49,4.049175529319937,3671896,385691668.0,realtime_quote_fallback
688173.SH,20260708,20260708 13:56:18,18.81,17.99,18.97,17.29,18.81,18.08,4.037610619469034,15635077,284286550.0,realtime_quote_fallback
300603.SZ,20260708,20260708 13:56:09,7.59,7.3,7.78,7.22,7.59,7.3,3.972602739726039,14928700,112626430.0,realtime_quote_fallback
002409.SZ,20260708,20260708 13:56:03,193.2,189.0,196.52,175.11,193.2,185.82,3.9715854052308597,29247799,5468255817.73,realtime_quote_fallback
920158.BJ,20260708,20260708 13:56:21,8.38,8.23,8.65,8.14,8.38,8.06,3.970223325062028,2705887,22870351.14,realtime_quote_fallback
603617.SH,20260708,20260708 13:56:19,6.57,6.32,6.75,6.12,6.57,6.32,3.9556962025316444,11481100,73533531.0,realtime_quote_fallback
688227.SH,20260708,20260708 13:56:20,96.3,93.14,98.62,91.3,96.3,92.65,3.9395574743658734,4500103,428688709.0,realtime_quote_fallback
002717.SZ,20260708,20260708 13:56:03,1.06,1.0,1.07,0.99,1.06,1.02,3.9215686274509887,53160939,54732559.56,realtime_quote_fallback
688135.SH,20260708,20260708 13:56:20,41.01,39.2,41.7,37.2,41.01,39.47,3.9016974917658986,20141603,799890604.0,realtime_quote_fallback
000908.SZ,20260708,20260708 13:56:00,6.94,6.62,7.19,6.48,6.94,6.68,3.8922155688622784,45842056,315808971.22,realtime_quote_fallback
601808.SH,20260708,20260708 13:56:16,11.48,11.24,11.62,11.15,11.48,11.05,3.891402714932113,31043958,355950699.0,realtime_quote_fallback
159126.SZ,20260708,20260708 13:56:24,0.91,0.875,0.91,0.875,0.91,0.876,3.8812785388127935,17986000,16191656.7,realtime_quote_fallback
603110.SH,20260708,20260708 13:56:18,21.47,20.47,21.79,20.24,21.47,20.67,3.8703434929849845,10111832,212938526.0,realtime_quote_fallback
003015.SZ,20260708,20260708 13:56:03,11.81,11.52,12.21,11.4,11.81,11.37,3.8698328935796056,10623186,126677202.86,realtime_quote_fallback
601121.SH,20260708,20260708 13:56:16,6.72,6.46,6.84,6.31,6.72,6.47,3.863987635239563,55008991,364829654.0,realtime_quote_fallback
300813.SZ,20260708,20260708 13:56:09,21.27,20.52,22.53,20.52,21.27,20.48,3.857421875,3858761,82930074.24,realtime_quote_fallback
301099.SZ,20260708,20260708 13:56:09,85.2,83.06,87.6,76.3,85.2,82.04,3.851779619697715,8237982,671792349.86,realtime_quote_fallback
688152.SH,20260708,20260708 13:56:19,26.98,25.9,27.2,25.7,26.98,25.98,3.8491147036181728,1177218,31195128.0,realtime_quote_fallback
688630.SH,20260708,20260708 13:56:21,480.0,470.0,494.81,451.06,480.0,462.23,3.8444064643142983,4291048,2040134327.0,realtime_quote_fallback
300666.SZ,20260708,20260708 13:56:09,341.62,329.12,347.6,307.0,341.62,329.0,3.8358662613981798,16330216,5367260151.87,realtime_quote_fallback
002153.SZ,20260708,20260708 13:56:03,7.58,7.3,7.63,7.28,7.58,7.3,3.835616438356171,19386445,145258932.5,realtime_quote_fallback
603138.SH,20260708,20260708 13:56:16,13.27,12.78,13.49,12.78,13.27,12.78,3.8341158059467917,6173449,81149569.0,realtime_quote_fallback
300489.SZ,20260708,20260708 13:56:09,272.57,267.77,284.41,260.0,272.57,262.52,3.828279750114283,6724806,1835718622.48,realtime_quote_fallback
920275.BJ,20260708,20260708 13:56:21,6.55,6.27,6.59,6.18,6.55,6.31,3.803486529318545,1701688,10901562.94,realtime_quote_fallback
688635.SH,20260708,20260708 13:56:22,368.0,351.09,368.0,333.33,368.0,354.59,3.781832538988694,1779505,621723404.0,realtime_quote_fallback
301027.SZ,20260708,20260708 13:56:06,19.52,18.9,19.78,18.49,19.52,18.81,3.774587985114297,5455553,105195721.12,realtime_quote_fallback
300830.SZ,20260708,20260708 13:56:09,7.74,7.5,7.77,7.3,7.74,7.46,3.753351206434319,6768800,50602841.0,realtime_quote_fallback
688172.SH,20260708,20260708 13:56:21,80.77,78.58,82.99,73.0,80.77,77.85,3.7508028259473303,20253962,1598104291.0,realtime_quote_fallback
603778.SH,20260708,20260708 13:56:18,11.36,10.41,11.5,10.1,11.36,10.95,3.7442922374429255,105989804,1152301179.0,realtime_quote_fallback
688232.SH,20260708,20260708 13:56:20,18.35,17.83,18.35,17.53,18.35,17.69,3.7309214245336397,2316735,41688675.0,realtime_quote_fallback
002541.SZ,20260708,20260708 13:56:03,18.48,18.02,18.8,17.8,18.48,17.82,3.703703703703698,7548356,138846558.88,realtime_quote_fallback
002552.SZ,20260708,20260708 13:56:03,58.7,58.0,60.66,54.41,58.7,56.61,3.6919272213389975,10944950,630205036.81,realtime_quote_fallback
001314.SZ,20260708,20260708 13:56:03,59.01,56.71,61.68,56.71,59.01,56.91,3.690036900368998,6294900,376723583.0,realtime_quote_fallback
600165.SH,20260708,20260708 13:56:09,2.82,2.71,2.84,2.67,2.82,2.72,3.676470588235281,4368806,12155618.0,realtime_quote_fallback
300065.SZ,20260708,20260708 13:56:06,23.99,22.91,24.5,22.61,23.99,23.14,3.67329299913568,58146362,1383780973.26,realtime_quote_fallback
300895.SZ,20260708,20260708 13:56:09,49.28,47.55,49.88,47.1,49.28,47.54,3.660075725704681,5058656,246274669.18,realtime_quote_fallback
300623.SZ,20260708,20260708 13:56:09,39.71,38.9,40.24,36.2,39.71,38.32,3.6273486430062674,43869366,1697105282.1,realtime_quote_fallback
600718.SH,20260708,20260708 13:56:15,7.43,7.2,7.48,7.11,7.43,7.17,3.6262203626220346,12412557,91202059.0,realtime_quote_fallback
301038.SZ,20260708,20260708 13:56:09,19.86,18.87,20.28,18.47,19.86,19.17,3.5993740219092185,13744344,266658226.57,realtime_quote_fallback
601360.SH,20260708,20260708 13:56:16,8.64,8.33,8.73,8.26,8.64,8.34,3.597122302158273,74554945,635010850.0,realtime_quote_fallback
600180.SH,20260708,20260708 13:56:13,1.44,1.36,1.47,1.28,1.44,1.39,3.597122302158273,32674383,44476822.0,realtime_quote_fallback
002236.SZ,20260708,20260708 13:56:03,17.02,16.76,17.37,16.75,17.02,16.43,3.590992087644551,51474395,879493187.67,realtime_quote_fallback
688018.SH,20260708,20260708 13:56:20,120.15,118.5,122.48,116.68,120.15,116.0,3.577586206896566,9109375,1094903535.0,realtime_quote_fallback
600187.SH,20260708,20260708 13:56:13,1.45,1.43,1.5,1.43,1.45,1.4,3.571428571428581,42190700,61478996.0,realtime_quote_fallback
688002.SH,20260708,20260708 13:56:19,156.48,151.78,160.38,151.78,156.48,151.09,3.5674101528889945,12300522,1928795491.0,realtime_quote_fallback
300474.SZ,20260708,20260708 13:56:09,61.05,59.02,61.1,56.59,61.05,58.95,3.562340966921118,19010666,1132960254.79,realtime_quote_fallback
301191.SZ,20260708,20260708 13:56:09,129.45,129.88,135.55,126.18,129.45,125.0,3.5599999999999854,11966084,1564019529.22,realtime_quote_fallback
688301.SH,20260708,20260708 13:56:22,117.76,114.77,120.54,110.4,117.76,113.72,3.5525852972212446,9996426,1160702708.0,realtime_quote_fallback
600536.SH,20260708,20260708 13:56:12,27.93,27.08,28.17,26.9,27.93,26.98,3.5211267605633756,13632739,376277109.0,realtime_quote_fallback
600818.SH,20260708,20260708 13:56:09,5.9,5.7,5.95,5.6,5.9,5.7,3.5087719298245723,4156800,23989139.0,realtime_quote_fallback
600773.SH,20260708,20260708 13:56:15,12.7,12.3,13.43,12.03,12.7,12.27,3.5044824775876116,45230337,575774992.0,realtime_quote_fallback
688401.SH,20260708,20260708 13:56:21,89.08,86.66,91.37,79.0,89.08,86.08,3.4851301115241595,10869382,925576821.0,realtime_quote_fallback
600615.SH,20260708,20260708 13:56:14,9.53,9.21,9.68,9.1,9.53,9.21,3.4744842562431932,4279257,40171952.0,realtime_quote_fallback
002279.SZ,20260708,20260708 13:56:03,5.66,5.47,5.7,5.44,5.66,5.47,3.4734917733089565,21262058,118592989.28,realtime_quote_fallback
688720.SH,20260708,20260708 13:56:22,89.76,87.27,90.83,81.0,89.76,86.75,3.46974063400578,5685346,492324823.0,realtime_quote_fallback
000301.SZ,20260708,20260708 13:56:03,12.86,12.44,13.15,12.12,12.86,12.43,3.459372485921164,55092360,704921889.16,realtime_quote_fallback
688521.SH,20260708,20260708 13:56:22,315.82,324.0,333.72,310.77,315.82,305.26,3.459346131166874,21972500,7047500151.0,realtime_quote_fallback
